#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
koshien;Ah Eikou no Koshien;Taito Classics;;1990;;;;;;;;;;;;
alpine;Alpine Ski;Taito Classics;;1982;;;;;;;;;;;;
horshoes;American Horseshoes;Taito Classics;;1990;;;;;;;;;;;;
aquajack;Aqua Jack;Taito Classics;;1990;;;;;;;;;;;;
arabianm;Arabian Magic;Taito Classics;;1992;;;;;;;;;;;;
arkanoid;Arkanoid;Taito Classics;;1986;;;;;;;;;;;;
arknoid2;Arkanoid: Revenge of DOH;Taito Classics;;1987;;;;;;;;;;;;
arkretrn;Arkanoid Returns;Taito Classics;;1997;;;;;;;;;;;;
ashnojoe;Ashita no Joe;Taito Classics;;1990;;;;;;;;;;;;
ashura;Ashura Blaster;Taito Classics;;1990;;;;;;;;;;;;
asuka;Asuka & Asuka;Taito Classics;;1988;;;;;;;;;;;;
ballbomb;Balloon Bomber;Taito Classics;;1980;;;;;;;;;;;;
bshark;Battle Shark;Taito Classics;;1989;;;;;;;;;;;;
benberob;Ben Bero Beh;Taito Classics;;1984;;;;;;;;;;;;
bigevglf;Big Event Golf;Taito Classics;;1986;;;;;;;;;;;;
bioatack;Bio Attack;Taito Classics;;1983;;;;;;;;;;;;
bking;Birdie King;Taito Classics;;1982;;;;;;;;;;;;
bking2;Birdie King 2;Taito Classics;;1983;;;;;;;;;;;;
bking3;Birdie King 3;Taito Classics;;1984;;;;;;;;;;;;
bonzeadv;Bonze Adventure;Taito Classics;;1988;;;;;;;;;;;;
bublbobl;Bubble Bobble;Taito Classics;;1986;;;;;;;;;;;;
bublbob2;Bubble Bobble II;Taito Classics;;1994;;;;;;;;;;;;
bubblem;Bubble Memories: The Story Of Bubble Bobble III;Taito Classics;;1995;;;;;;;;;;;;
bubsymphe;Bubble Symphony;Taito Classics;;1994;;;;;;;;;;;;
buggychl;Buggy Challenge;Taito Classics;;1984;;;;;;;;;;;;
pbobble2u;Bust-A-Move Again;Taito Classics;;1995;;;;;;;;;;;;
bygone;Bygone;Taito Classics;;1985;;;;;;;;;;;;
cachat;Cachat;Taito Classics;;1993;;;;;;;;;;;;
cadash;Cadash;Taito Classics;;1989;;;;;;;;;;;;
cameltry;Cameltry;Taito Classics;;1989;;;;;;;;;;;;
chaknpop;Chack'n Pop;Taito Classics;;1983;;;;;;;;;;;;
champwr;Champion Wrestler;Taito Classics;;1989;;;;;;;;;;;;
changela;Change Lanes;Taito Classics;;1983;;;;;;;;;;;;
cbombers;Chase Bombers;Taito Classics;;1994;;;;;;;;;;;;
chasehq;Chase H.Q.;Taito Classics;;1988;;;;;;;;;;;;
chukatai;Chuka Taisen;Taito Classics;;1988;;;;;;;;;;;;
cleopatr;Cleopatra Fortune;Taito Classics;;1996;;;;;;;;;;;;
colony7;Colony 7;Taito Classics;;1981;;;;;;;;;;;;
commandw;Command War: Super Special Battle & War Game;Taito Classics;;1992;;;;;;;;;;;;
complexx;Complex X;Taito Classics;;1984;;;;;;;;;;;;
contcirc;Continental Circus;Taito Classics;;1987;;;;;;;;;;;;
cosmicmo;Cosmic Monsters;Taito Classics;;1979;;;;;;;;;;;;
qcrayon2;Crayon Shinchan Orato Asobo;Taito Classics;;1993;;;;;;;;;;;;
crbaloon;Crazy Balloon;Taito Classics;;1980;;;;;;;;;;;;
crimec;Crime City;Taito Classics;;1989;;;;;;;;;;;;
cyclemb;Cycle Maabou;Taito Classics;;1984;;;;;;;;;;;;
daikaiju;Daikaiju no Gyakushu;Taito Classics;;1986;;;;;;;;;;;;
daisenpu;Daisenpu;Taito Classics;;1989;;;;;;;;;;;;
dankuga;Dan-Ku-Ga;Taito Classics;;1994;;;;;;;;;;;;
darius;Darius;Taito Classics;;1986;;;;;;;;;;;;
dariusg;Darius Gaiden: Silver Hawk;Taito Classics;;1994;;;;;;;;;;;;
darius2;Darius II;Taito Classics;;1989;;;;;;;;;;;;
deadconx;Dead Connection;Taito Classics;;1992;;;;;;;;;;;;
dendego;Densha de GO!;Taito Classics;;1996;;;;;;;;;;;;
dendego2;Densha de GO! 2 Kousoku-hen;Taito Classics;;1998;;;;;;;;;;;;
