#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
koshien;Ah Eikou no Koshien;Taito Classics;;1990;Taito Corporation;Sports - Baseball;;;;;0;;;;;
alpine;Alpine Ski;Taito Classics;;1982;Taito Corporation;Sports - Skiing;;;;;0;;;;;
horshoes;American Horseshoes;Taito Classics;;1990;Taito America Corporation;Sports;;;;;0;;;;;
aquajack;Aqua Jack;Taito Classics;;1990;Taito Corporation Japan;Shooter;;;;;0;;;;;
arabianm;Arabian Magic;Taito Classics;;1992;Taito Corporation Japan;Beat-'Em-Up;;;;;0;;;;;
arkanoid;Arkanoid;Taito Classics;;1986;Taito Corporation Japan;Breakout;;;;;0;;;;;
arknoid2;Arkanoid - Revenge of DOH;Taito Classics;;1987;Taito Corporation Japan;Breakout;;;;;0;;;;;
arkretrn;Arkanoid Returns;Taito Classics;;1997;Taito Corporation;Breakout;;;;;0;;;;;
ashnojoe;Ashita no Joe;Taito Classics;scessjoe;1990;Taito Corporation - Wave;Sports - Boxing;;;;;0;;;;;
ashura;Ashura Blaster;Taito Classics;;1990;Taito Corporation Japan;Shoot-'Em-Up;;;;;0;;;;;
asuka;Asuka & Asuka;Taito Classics;;1988;Taito Corporation;Shoot-'Em-Up;;;;;0;;;;;
ballbomb;Balloon Bomber;Taito Classics;;1980;Taito;Shoot-'Em-Up;;;;;0;;;;;
bshark;Battle Shark;Taito Classics;;1989;Taito Corporation Japan;Shooter;;;;;0;;;;;
benberob;Ben Bero Beh;Taito Classics;;1984;Taito;Platform;;;;;0;;;;;
bigevglf;Big Event Golf;Taito Classics;;1986;Taito America Corporation;Sports - Golf;;;;;0;;;;;
bioatack;Bio Attack;Taito Classics;;1983;Taito Corporation - Fox Video Games license;Shoot-'Em-Up;;;;;0;;;;;
bking;Birdie King;Taito Classics;;1982;Taito Corporation;Sports - Golf;;;;;0;;;;;
bking2;Birdie King 2;Taito Classics;;1983;Taito Corporation;Sports - Golf;;;;;0;;;;;
bking3;Birdie King 3;Taito Classics;;1984;Taito Corporation;Sports - Golf;;;;;0;;;;;
bonzeadv;Bonze Adventure;Taito Classics;;1988;Taito Corporation Japan;Platform;;;;;0;;;;;
bublbobl;Bubble Bobble;Taito Classics;;1986;Taito Corporation;Platform;;;;;0;;;;;
bublbob2;Bubble Bobble II;Taito Classics;;1994;Taito Corporation Japan;Platform;;;;;0;;;;;
bubblem;Bubble Memories: The Story Of Bubble Bobble III;Taito Classics;;1995;Taito Corporation Japan;Platform;;;;;0;;;;;
bubsymphe;Bubble Symphony;Taito Classics;bublbob2;1994;Taito Corporation Japan;Platform;;;;;0;;;;;
buggychl;Buggy Challenge;Taito Classics;;1984;Taito Corporation;Driving;;;;;0;;;;;
pbobble2u;Bust-A-Move Again;Taito Classics;pbobble2;1995;Taito America Corporation;Puzzle;;;;;0;;;;;
bygone;Bygone;Taito Classics;;1985;Taito Corporation;Shoot-'Em-Up;;;;;0;;;;;
cachat;Cachat;Taito Classics;;1993;Taito Corporation;Puzzle;;;;;0;;;;;
cadash;Cadash;Taito Classics;;1989;Taito Corporation Japan;Platform;;;;;0;;;;;
cameltry;Cameltry;Taito Classics;;1989;Taito America Corporation;Maze;;;;;0;;;;;
chaknpop;Chack'n Pop;Taito Classics;;1983;Taito Corporation;Maze;;;;;0;;;;;
champwr;Champion Wrestler;Taito Classics;;1989;Taito Corporation Japan;Sports - Wrestling;;;;;0;;;;;
changela;Change Lanes;Taito Classics;;1983;Taito Corporation;Driving;;;;;0;;;;;
cbombers;Chase Bombers;Taito Classics;;1994;Taito Corporation Japan;Driving;;;;;0;;;;;
chasehq;Chase H.Q.;Taito Classics;;1988;Taito Corporation Japan;Driving;;;;;0;;;;;
chukatai;Chuka Taisen;Taito Classics;;1988;Taito Corporation Japan;Shoot-'Em-Up;;;;;0;;;;;
cleopatr;Cleopatra Fortune;Taito Classics;;1996;Taito Corporation;Puzzle;;;;;0;;;;;
colony7;Colony 7;Taito Classics;;1981;Taito;Shooter;;;;;0;;;;;
commandw;Command War - Super Special Battle & War Game;Taito Classics;;1992;Taito Corporation;Fighter;;;;;0;;;;;
complexx;Complex X;Taito Classics;;1984;Taito America Corporation;Platform;;;;;0;;;;;
contcirc;Continental Circus;Taito Classics;;1987;Taito Corporation Japan;Driving;;;;;0;;;;;
cosmicmo;Cosmic Monsters;Taito Classics;invaders;1979;Taito - Universal;Shoot-'Em-Up;;;;;0;;;;;
qcrayon2;Crayon Shinchan Orato Asobo;Taito Classics;;1993;Taito Corporation;Mini-Games;;;;;0;;;;;
crbaloon;Crazy Balloon;Taito Classics;;1980;Taito Corporation;Maze;;;;;0;;;;;
crimec;Crime City;Taito Classics;;1989;Taito Corporation Japan;Shooter;;;;;0;;;;;
cyclemb;Cycle Maabou;Taito Classics;;1984;Taito Corporation;Platform;;;;;0;;;;;
daikaiju;Daikaiju no Gyakushu;Taito Classics;;1986;Taito;Shoot-'Em-Up;;;;;0;;;;;
daisenpu;Daisenpu;Taito Classics;twinhawk;1989;Taito Corporation;Shoot-'Em-Up;;;;;0;;;;;
dankuga;Dan-Ku-Ga;Taito Classics;kaiserkn;1994;Taito Corporation;Fighter;;;;;0;;;;;
darius;Darius;Taito Classics;;1986;Taito Corporation Japan;Shoot-'Em-Up;;;;;0;;;;;
dariusg;Darius Gaiden - Silver Hawk;Taito Classics;;1994;Taito Corporation Japan;Shoot-'Em-Up;;;;;0;;;;;
darius2;Darius II;Taito Classics;;1989;Taito Corporation;Shoot-'Em-Up;;;;;0;;;;;
deadconx;Dead Connection;Taito Classics;;1992;Taito Corporation Japan;Shooter;;;;;0;;;;;
dendego;Densha de GO!;Taito Classics;;1996;Taito;Driving;;;;;0;;;;;
dendego2;Densha de GO! 2 Kousoku-hen;Taito Classics;;1998;Taito;Driving;;;;;0;;;;;
dinorex;Dino Rex;Taito Classics;;1992;Taito Corporation Japan;Fighter;;;;;0;;;;;
dockman;Dock Man;Taito Classics;;1982;Taito Corporation;Platform;;;;;0;;;;;
dondokod;Don Doko Don;Taito Classics;;1989;Taito Corporation Japan;Platform;;;;;0;;;;;
dblaxle;Double Axle;Taito Classics;;1991;Taito America Corporation;Driving;;;;;0;;;;;
dungeonm;Dungeon Magic;Taito Classics;lightbr;1993;Taito Corporation Japan;Maze;;;;;0;;;;;
dleague;Dynamite League;Taito Classics;;1990;Taito America Corporation;Sports - Baseball;;;;;0;;;;;
elevator;Elevator Action;Taito Classics;;1983;Taito Corporation;Platform;;;;;0;;;;;
elvactr;Elevator Action Returns;Taito Classics;;1994;Taito Corporation Japan;Platform;;;;;0;;;;;
enforce;Enforce;Taito Classics;;1988;Taito Corporation Japan;Shooter;;;;;0;;;;;
euroch92;Euro Champ '92;Taito Classics;footchmp;1992;Taito Corporation Japan;Sports - Soccer;;;;;0;;;;;
extrmatn;Extermination;Taito Classics;;1987;Taito Corporation Japan;Shooter;;;;;0;;;;;
exzisus;Exzisus;Taito Classics;;1987;Taito Corporation;Shoot-'Em-Up;;;;;0;;;;;
fantastc;Fantastic;Taito Classics;;1980?;Taito do Brasil;Shoot-'Em-Up;;;;;0;;;;;
fieldday;Field Day;Taito Classics;;1984;Taito Corporation;Sports - Track & Field;;;;;0;;;;;
fgoal;Field Goal;Taito Classics;;1979;Taito;Breakout;;;;;0;;;;;
ftimpact;Fighters' Impact;Taito Classics;ftimpcta;1996;Taito;Fighter;;;;;0;;;;;
fhawk;Fighting Hawk;Taito Classics;;1988;Taito Corporation Japan;Shoot-'Em-Up;;;;;0;;;;;
finalb;Final Blow;Taito Classics;;1988;Taito Corporation Japan;Sports - Boxing;;;;;0;;;;;
firebatl;Fire Battle;Taito Classics;;1984;Taito;Shoot-'Em-Up;;;;;0;;;;;
fitter;Fitter;Taito Classics;roundup;1981;Taito Corporation;Maze;;;;;0;;;;;
flipull;Flipull;Taito Classics;plotting;1989;Taito Corporation;Puzzle;;;;;0;;;;;
footchmp;Football Champ;Taito Classics;;1990;Taito Corporation Japan;Sports - Soccer;;;;;0;;;;;
40love;Forty-Love;Taito Classics;;1984;Taito Corporation;Sports - Tennis;;;;;0;;;;;
fspiderb;Frog & Spiders;Taito Classics;;1981;Taito Corporation;Shoot-'Em-Up;;;;;0;;;;;
frontlin;Front Line;Taito Classics;;1982;Taito Corporation;Shooter;;;;;0;;;;;
fullthrl;Full Throttle;Taito Classics;topspeed;1987;Taito Corporation;Driving;;;;;0;;;;;
funnymou;Funny Mouse;Taito Classics;suprmous;1982;Taito Corporation - Chuo Co. Ltd license;Platform;;;;;0;;;;;
gdarius;G-Darius;Taito Classics;gdarius2;1997;Taito;Shoot-'Em-Up;;;;;0;;;;;
galastrm;Galactic Storm;Taito Classics;;1992;Taito Corporation;Shooter;;;;;0;;;;;
galactic;Galactica - Batalha Espacial;Taito Classics;;1980?;Taito do Brasil;Shoot-'Em-Up;;;;;0;;;;;
grescue;Galaxy Rescue;Taito Classics;lrescue;1979;Taito - Universal license?;Maze;;;;;0;;;;;
gekiridn;Gekirindan;Taito Classics;;1995;Taito Corporation;Shoot-'Em-Up;;;;;0;;;;;
gblchmp;Global Champion;Taito Classics;kaiserkn;1994;Taito America Corporation;Fighter;;;;;0;;;;;
