#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
3 Ninjas Kick Back (USA);3 Ninjas Kick Back;Mega CD;;1994;;;;;;;;;;;;
Advanced Dungeons & Dragons - Eye of the Beholder (USA);Advanced Dungeons & Dragons: Eye of the Beholder;Mega CD;;1994;;;;;;;;;;;;
After Burner III (USA);After Burner III;Mega CD;;1992;;;;;;;;;;;;
AH-3 Thunderstrike (USA);AH-3 Thunderstrike;Mega CD;;1993;;;;;;;;;;;;
Android Assault - The Revenge of Bari-Arm (USA);Android Assault: The Revenge of Bari-Arm;Mega CD;;1994;;;;;;;;;;;;
AX-101 (USA);AX-101;Mega CD;;1994;;;;;;;;;;;;
Batman Returns (USA);Batman Returns;Mega CD;;1993;;;;;;;;;;;;
Battlecorps (USA);Battlecorps;Mega CD;;1993;;;;;;;;;;;;
BC Racers (USA);BC Racers;Mega CD;;1994;;;;;;;;;;;;
Bill Walsh College Football (USA);Bill Walsh College Football;Mega CD;;1993;;;;;;;;;;;;
Black Hole Assault (USA);Black Hole Assault;Mega CD;;1992;;;;;;;;;;;;
Bouncers (USA);Bouncers;Mega CD;;1994;;;;;;;;;;;;
Bram Stoker's Dracula (USA);Bram Stoker's Dracula;Mega CD;;1994;;;;;;;;;;;;
Brutal - Paws of Fury (USA);Brutal: Paws of Fury;Mega CD;;1993;;;;;;;;;;;;
Cadillacs and Dinosaurs - The Second Cataclysm (USA);Cadillacs and Dinosaurs: The Second Cataclysm;Mega CD;;1994;;;;;;;;;;;;
Championship Soccer '94 (USA);Championship Soccer '94;Mega CD;;1994;;;;;;;;;;;;
Chuck Rock (USA);Chuck Rock;Mega CD;;1992;;;;;;;;;;;;
Chuck Rock II - Son of Chuck (USA);Chuck Rock II: Son of Chuck;Mega CD;;1993;;;;;;;;;;;;
Cliffhanger (USA);Cliffhanger;Mega CD;;1993;;;;;;;;;;;;
Cobra Command (USA);Cobra Command;Mega CD;;1992;;;;;;;;;;;;
Compton's Interactive Encyclopedia (USA);Compton's Interactive Encyclopedia;Mega CD;;1994;;;;;;;;;;;;
Corpse Killer (32X) (USA);Corpse Killer;Mega CD;;1994;;;;;;;;;;;;
Corpse Killer (USA);Corpse Killer;Mega CD;;1994;;;;;;;;;;;;
Crime Patrol (USA);Crime Patrol;Mega CD;;1994;;;;;;;;;;;;
Dark Wizard (USA);Dark Wizard;Mega CD;;1994;;;;;;;;;;;;
Demolition Man (USA);Demolition Man;Mega CD;;1995;;;;;;;;;;;;
Double Switch (USA);Double Switch;Mega CD;;1993;;;;;;;;;;;;
Dracula Unleashed (USA) (Disc 1);Dracula Unleashed - Disc 1;Mega CD;;1993;;;;;;;;;;;;
Dracula Unleashed (USA) (Disc 2);Dracula Unleashed - Disc 2;Mega CD;;1993;;;;;;;;;;;;
Dragon's Lair (USA);Dragon's Lair;Mega CD;;1994;;;;;;;;;;;;
Dune (USA);Dune;Mega CD;;1993;;;;;;;;;;;;
Dungeon Explorer (USA);Dungeon Explorer;Mega CD;;1994;;;;;;;;;;;;
Dungeon Master 2 - Skullkeep (USA);Dungeon Master 2: Skullkeep;Mega CD;;1994;;;;;;;;;;;;
Earthworm Jim - Special Edition (USA);Earthworm Jim: Special Edition;Mega CD;;1995;;;;;;;;;;;;
Ecco - The Tides of Time (USA);Ecco: The Tides of Time;Mega CD;;1994;;;;;;;;;;;;
Ecco the Dolphin (USA);Ecco the Dolphin;Mega CD;;1993;;;;;;;;;;;;
Eternal Champions - Challenge from the Dark Side (USA);Eternal Champions: Challenge from the Dark Side;Mega CD;;1994;;;;;;;;;;;;
Fatal Fury Special (USA);Fatal Fury Special;Mega CD;;1995;;;;;;;;;;;;
Final Fight CD (USA);Final Fight CD;Mega CD;;1993;;;;;;;;;;;;
Flashback - The Quest for Identity (USA);Flashback: The Quest for Identity;Mega CD;;1994;;;;;;;;;;;;
