#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
88games;'88 Games;Arcade;;1988;;;;;;;;;;;;
005;005;Arcade;;1981;;;;;;;;;;;;
1on1gov;1 On 1 Government;Arcade;;2000;;;;;;;;;;;;
10yard;10-Yard Fight;Arcade;;1983;;;;;;;;;;;;
gtmr;1000 Miglia: Great 1000 Miles Rally;Arcade;;1994;;;;;;;;;;;;
progolf;18 Holes Pro Golf;Arcade;;1981;;;;;;;;;;;;
18wheelr;18 Wheeler: American Pro Trucker;Arcade;;2000;;;;;;;;;;;;
1941;1941: Counter Attack;Arcade;;1990;;;;;;;;;;;;
1942;1942;Arcade;;1984;;;;;;;;;;;;
pc_1942;1942;Arcade;;1987;;;;;;;;;;;;
1943kai;1943 Kai: Midway Kaisen;Arcade;;1987;;;;;;;;;;;;
1943;1943: The Battle of Midway;Arcade;;1987;;;;;;;;;;;;
1944;1944: The Loop Master;Arcade;;2000;;;;;;;;;;;;
1945kiii;1945k III;Arcade;;2000;;;;;;;;;;;;
19xx;19XX: The War Against Destiny;Arcade;;1996;;;;;;;;;;;;
openice;2 On 2 Open Ice Challenge;Arcade;;1995;;;;;;;;;;;;
2020bb;2020 Super Baseball;Arcade;;1991;;;;;;;;;;;;
3bagflvt;3 Bags Full;Arcade;;1996;;;;;;;;;;;;
3countb;3 Count Bout;Arcade;;1993;;;;;;;;;;;;
3on3dunk;3 On 3 Dunk Madness;Arcade;;1996;;;;;;;;;;;;
bowl3d;3-d Bowling;Arcade;;1978;;;;;;;;;;;;
30test;30 Test;Arcade;;1997;;;;;;;;;;;;
39in1;39 In 1 Mame Bootleg;Arcade;;2004;;;;;;;;;;;;
3x3puzzl;3x3 Puzzle;Arcade;;1998;;;;;;;;;;;;
4enraya;4 En Raya;Arcade;;1990;;;;;;;;;;;;
4in1;4 Fun In 1;Arcade;;1981;;;;;;;;;;;;
4dwarrio;4-D Warriors;Arcade;;1985;;;;;;;;;;;;
jantotsu;4nin-uchi Mahjong Jantotsu;Arcade;;1983;;;;;;;;;;;;
64street;64th. Street: A Detective Story;Arcade;;1991;;;;;;;;;;;;
7mezzo;7 E Mezzo;Arcade;;1980?;;;;;;;;;;;;
7ordi;7 Ordi;Arcade;;2002;;;;;;;;;;;;
720;720°;Arcade;;1986;;;;;;;;;;;;
7jigen;7jigen No Youseitachi: Mahjong 7 Dimensions;Arcade;;1990;;;;;;;;;;;;
mariner;800 Fathoms;Arcade;;1981;;;;;;;;;;;;
9ballsht;9 Ball Shootout;Arcade;;1993;;;;;;;;;;;;
ad2083;A. D. 2083;Arcade;;1983;;;;;;;;;;;;
abcop;A.B. Cop;Arcade;;1990;;;;;;;;;;;;
ar_argh;Aaargh!;Arcade;;1988;;;;;;;;;;;;
abunai;Abunai Houkago: Mou Matenai;Arcade;;1989;;;;;;;;;;;;
ace;Ace;Arcade;;1976;;;;;;;;;;;;
aceattac;Ace Attacker;Arcade;;1988;;;;;;;;;;;;
victlapw;Ace Driver - Victory Lap;Arcade;;1996;;;;;;;;;;;;
acedrvrw;Ace Driver: Racing Evolution;Arcade;;1994;;;;;;;;;;;;
acrobatm;Acrobat Mission;Arcade;;1991;;;;;;;;;;;;
dogfgt;Acrobatic Dog-Fight;Arcade;;1985;;;;;;;;;;;;
nss_actr;Act Raiser;Arcade;;1992;;;;;;;;;;;;
actfancr;Act-Fancer: Cybernetick Hyper Weapon;Arcade;;1989;;;;;;;;;;;;
act2000;Action 2000;Arcade;;1999;;;;;;;;;;;;
afighter;Action Fighter;Arcade;;1986;;;;;;;;;;;;
actionhw;Action Hollywood;Arcade;;1995;;;;;;;;;;;;
hatena;Adventure Quiz 2 - Hatena? no Daibouken;Arcade;;1990;;;;;;;;;;;;
cworld2j;Adventure Quiz Capcom World 2;Arcade;;1992;;;;;;;;;;;;
cworld;Adventure Quiz: Capcom World;Arcade;;1989;;;;;;;;;;;;
aerofgt;Aero Fighters;Arcade;;1992;;;;;;;;;;;;
sonicwi2;Aero Fighters 2;Arcade;;1994;;;;;;;;;;;;
sonicwi3;Aero Fighters 3;Arcade;;1995;;;;;;;;;;;;
aerofgts;Aero Fighters Special;Arcade;;1996;;;;;;;;;;;;
formatz;Aeroboto;Arcade;;1984;;;;;;;;;;;;
ar_sprg;Aerolitos;Arcade;;1987;;;;;;;;;;;;
asteroid;Aerolitos;Arcade;;1987;;;;;;;;;;;;
mt_aftrb;After Burner;Arcade;;1987;;;;;;;;;;;;
aburner2;After Burner II;Arcade;;1987;;;;;;;;;;;;
aoh;Age of Heroes: Silkroad 2;Arcade;;2001;;;;;;;;;;;;
superbon;Agent Super Bond;Arcade;;1985;;;;;;;;;;;;
aodk;Aggressors of Dark Kombat;Arcade;;1994;;;;;;;;;;;;
agress;Agress:Missile Daisenryaku;Arcade;;1991;;;;;;;;;;;;
koshien;Ah Eikou No Koshien;Arcade;;1991;;;;;;;;;;;;
airass;Air Assault;Arcade;;1993;;;;;;;;;;;;
airattck;Air Attack;Arcade;;1996;;;;;;;;;;;;
airbustr;Air Buster: Trouble Specialty Raid Unit;Arcade;;1990;;;;;;;;;;;;
aircomb;Air Combat;Arcade;;1992;;;;;;;;;;;;
airco22b;Air Combat 22;Arcade;;1995;;;;;;;;;;;;
airduel;Air Duel;Arcade;;1990;;;;;;;;;;;;
agallet;Air Gallet;Arcade;;1996;;;;;;;;;;;;
airrace;Air Race;Arcade;;1985;;;;;;;;;;;;
arescue;Air Rescue;Arcade;;1992;;;;;;;;;;;;
airwolf;Airwolf;Arcade;;1987;;;;;;;;;;;;
ajax;Ajax;Arcade;;1987;;;;;;;;;;;;
ausfache;Akatsuki Blitzkampf Ausf Achse;Arcade;;2008;;;;;;;;;;;;
aladmdb;Aladdin;Arcade;;1993;;;;;;;;;;;;
alcon;Alcon;Arcade;;1986;;;;;;;;;;;;
alexkidd;Alex Kidd: The Lost Stars;Arcade;;1986;;;;;;;;;;;;
alibaba;Ali Baba And 40 Thieves;Arcade;;1982;;;;;;;;;;;;
alienar;Alien Arena;Arcade;;1985;;;;;;;;;;;;
aliencha;Alien Challenge;Arcade;;1994;;;;;;;;;;;;
aliencr;Alien Crush;Arcade;;1989;;;;;;;;;;;;
alinvade;Alien Invaders;Arcade;;1980?;;;;;;;;;;;;
aliensec;Alien Sector;Arcade;;1985;;;;;;;;;;;;
astorm;Alien Storm;Arcade;;1990;;;;;;;;;;;;
mt_astrm;Alien Storm;Arcade;;1990;;;;;;;;;;;;
aliensyn;Alien Syndrome;Arcade;;1987;;;;;;;;;;;;
mt_asyn;Alien Syndrome;Arcade;;1987;;;;;;;;;;;;
avsp;Alien vs. Predator;Arcade;;1994;;;;;;;;;;;;
alien3;Alien3: The Gun;Arcade;;1993;;;;;;;;;;;;
alienfnt;Alienfront: Team Based Combat;Arcade;;2001;;;;;;;;;;;;
aliens;Aliens;Arcade;;1990;;;;;;;;;;;;
aafb;All American Football;Arcade;;1989;;;;;;;;;;;;
alleymas;Alley Master;Arcade;;1986;;;;;;;;;;;;
aligator;Alligator Hunt;Arcade;;1994;;;;;;;;;;;;
mjapinky;Almond Pinky;Arcade;;1988;;;;;;;;;;;;
alphaho;Alpha Fighter + Head On;Arcade;;2019;;;;;;;;;;;;
aso;Alpha Mission;Arcade;;1985;;;;;;;;;;;;
alpham2;Alpha Mission II;Arcade;;1991;;;;;;;;;;;;
alpha1v;Alpha One;Arcade;;1988;;;;;;;;;;;;
alpinerd;Alpine Racer;Arcade;;1994;;;;;;;;;;;;
alpinr2b;Alpine Racer 2;Arcade;;1996;;;;;;;;;;;;
alpine;Alpine Ski;Arcade;;1982;;;;;;;;;;;;
altair;Altair;Arcade;;1981;;;;;;;;;;;;
altbeast;Altered Beast;Arcade;;1988;;;;;;;;;;;;
mt_beast;Altered Beast;Arcade;;1988;;;;;;;;;;;;
maze;Amazing Maze;Arcade;;1976;;;;;;;;;;;;
ambush;Ambush;Arcade;;1983;;;;;;;;;;;;
horshoes;American Horseshoes;Arcade;;1990;;;;;;;;;;;;
ampoker2;American Poker II;Arcade;;1990;;;;;;;;;;;;
amspdwy;American Speedway;Arcade;;1987;;;;;;;;;;;;
amerdart;Ameridarts;Arcade;;1989;;;;;;;;;;;;
amidar;Amidar;Arcade;;1982;;;;;;;;;;;;
amuse;Amuse;Arcade;;1982;;;;;;;;;;;;
androdun;Andro Dunos;Arcade;;1992;;;;;;;;;;;;
angelkds;Angel Kids;Arcade;;1988;;;;;;;;;;;;
cadanglr;Angler Dangler;Arcade;;1982;;;;;;;;;;;;
anibonus;Animal Bonus;Arcade;;2003;;;;;;;;;;;;
abnudge;Animal Bonus Nudge;Arcade;;2003;;;;;;;;;;;;
animalc;Animal Catch;Arcade;;2000;;;;;;;;;;;;
anteater;Anteater;Arcade;;1982;;;;;;;;;;;;
apache3;Apache 3;Arcade;;1988;;;;;;;;;;;;
apb;Apb: All Points Bulletin;Arcade;;1987;;;;;;;;;;;;
apparel;Apparel Night;Arcade;;1986;;;;;;;;;;;;
apple10;Apple 10;Arcade;;1998;;;;;;;;;;;;
appoooh;Appoooh;Arcade;;1984;;;;;;;;;;;;
aquajack;Aqua Jack;Arcade;;1990;;;;;;;;;;;;
aquajet;Aqua Jet;Arcade;;1996;;;;;;;;;;;;
aquarush;Aqua Rush;Arcade;;1999;;;;;;;;;;;;
aquarium;Aquarium;Arcade;;1996;;;;;;;;;;;;
arabian;Arabian;Arcade;;1983;;;;;;;;;;;;
arabfgt;Arabian Fight;Arcade;;1991;;;;;;;;;;;;
arabianm;Arabian Magic;Arcade;;1992;;;;;;;;;;;;
arbalest;Arbalester;Arcade;;1989;;;;;;;;;;;;
arcadecl;Arcade Classics;Arcade;;1992;;;;;;;;;;;;
arcadian;Arcadia;Arcade;;1994;;;;;;;;;;;;
archrivl;Arch Rivals;Arcade;;1989;;;;;;;;;;;;
arcwins;Arctic Wins;Arcade;;1996;;;;;;;;;;;;
area51;Area 51;Arcade;;1996;;;;;;;;;;;;
area51mx;Area 51 - Maximum Force Duo;Arcade;;1998;;;;;;;;;;;;
argus;Argus;Arcade;;1986;;;;;;;;;;;;
argusg;Argus;Arcade;;1984;;;;;;;;;;;;
arkarea;Ark Area;Arcade;;1988;;;;;;;;;;;;
arkanoid;Arkanoid;Arcade;;1986;;;;;;;;;;;;
arkretrn;Arkanoid Returns;Arcade;;1997;;;;;;;;;;;;
arknoid2;Arkanoid: Revenge Of Doh;Arcade;;1987;;;;;;;;;;;;
arlingtn;Arlington Horse Racing;Arcade;;1991;;;;;;;;;;;;
armchmp2;Arm Champs II v2.6;Arcade;;1992;;;;;;;;;;;;
armwrest;Arm Wrestling;Arcade;;1985;;;;;;;;;;;;
adillor;Armadillo Racing;Arcade;;1996;;;;;;;;;;;;
armedf;Armed Formation;Arcade;;1990;;;;;;;;;;;;
batrider;Armed Police Batrider;Arcade;;1998;;;;;;;;;;;;
armora;Armor Attack;Arcade;;1980;;;;;;;;;;;;
armorcar;Armored Car;Arcade;;1981;;;;;;;;;;;;
armwar;Armored Warriors;Arcade;;1994;;;;;;;;;;;;
mt_tgolf;Arnold Palmer Tournament Golf;Arcade;;1989;;;;;;;;;;;;
atworld;Around The World;Arcade;;2007;;;;;;;;;;;;
mt_arrow;Arrow Flash;Arcade;;1990;;;;;;;;;;;;
aof;Art of Fighting;Arcade;;1992;;;;;;;;;;;;
aof2;Art of Fighting 2;Arcade;;1994;;;;;;;;;;;;
aof3;Art of Fighting 3: The Path of the Warrior;Arcade;;1996;;;;;;;;;;;;
ashura;Ashura Blaster;Arcade;;1990;;;;;;;;;;;;
asndynmt;Asian Dynamite;Arcade;;2007;;;;;;;;;;;;
assault;Assault;Arcade;;1988;;;;;;;;;;;;
asterix;Asterix;Arcade;;1992;;;;;;;;;;;;
astdelux;Asteroids Deluxe;Arcade;;1980;;;;;;;;;;;;
astrass;Astra SuperStars;Arcade;;1998;;;;;;;;;;;;
astrob;Astro Blaster;Arcade;;1981;;;;;;;;;;;;
mf_achas;Astro Chase;Arcade;;1982;;;;;;;;;;;;
castfant;Astro Fantasia;Arcade;;1981;;;;;;;;;;;;
astrof;Astro Fighter;Arcade;;1980;;;;;;;;;;;;
mt_astro;Astro Warrior;Arcade;;1986;;;;;;;;;;;;
astrowar;Astro Wars;Arcade;;1980;;;;;;;;;;;;
astropal;Astropal;Arcade;;1980?;;;;;;;;;;;;
asuka;Asuka & Asuka;Arcade;;1988;;;;;;;;;;;;
asurabld;Asura Blade: Sword Of Dynasty;Arcade;;1998;;;;;;;;;;;;
asurabus;Asura Buster: Eternal Warriors;Arcade;;2000;;;;;;;;;;;;
asylum;Asylum;Arcade;;1991;;;;;;;;;;;;
abaseb;Atari Baseball;Arcade;;1979;;;;;;;;;;;;
bsktball;Atari Basketball;Arcade;;1979;;;;;;;;;;;;
atarifb;Atari Football;Arcade;;1978;;;;;;;;;;;;
mgolf;Atari Mini Golf;Arcade;;1978;;;;;;;;;;;;
soccer;Atari Soccer;Arcade;;1980;;;;;;;;;;;;
ataxx;Ataxx;Arcade;;1990;;;;;;;;;;;;
athena;Athena;Arcade;;1986;;;;;;;;;;;;
atehate;Athena No Hatena ?;Arcade;;1993;;;;;;;;;;;;
atomicp;Atomic Point;Arcade;;1990;;;;;;;;;;;;
robokid;Atomic Robo-Kid;Arcade;;1988;;;;;;;;;;;;
attackfc;Attack Force;Arcade;;1979;;;;;;;;;;;;
attckufo;Attack Ufo;Arcade;;1980;;;;;;;;;;;;
aurail;Aurail;Arcade;;1990;;;;;;;;;;;;
avalnche;Avalanche;Arcade;;1978;;;;;;;;;;;;
avengers;Avengers;Arcade;;1987;;;;;;;;;;;;
avengrgs;Avengers In Galactic Storm;Arcade;;1995;;;;;;;;;;;;
avspirit;Avenging Spirit;Arcade;;1991;;;;;;;;;;;;
aztarac;Aztarac;Arcade;;1983;;;;;;;;;;;;
azumanga;Azumanga Daioh Puzzle Bobble;Arcade;;2002;;;;;;;;;;;;
azurian;Azurian Attack;Arcade;;1982;;;;;;;;;;;;
bwings;B-wings;Arcade;;1984;;;;;;;;;;;;
bonkadv;B.C. Kid;Arcade;;1994;;;;;;;;;;;;
bcstry;B.C. Story;Arcade;;1997;;;;;;;;;;;;
brapboys;B.Rap Boys;Arcade;;1992;;;;;;;;;;;;
backfirt;Back Fire;Arcade;;1988;;;;;;;;;;;;
bssoccer;Back Street Soccer;Arcade;;1996;;;;;;;;;;;;
backfire;Backfire!;Arcade;;1995;;;;;;;;;;;;
baddudes;Bad Dudes vs. Dragonninja;Arcade;;1988;;;;;;;;;;;;
badlands;Badlands;Arcade;;1984;;;;;;;;;;;;
bagman;Bagman;Arcade;;1982;;;;;;;;;;;;
bakatono;Bakatonosama Mahjong Manyuuki;Arcade;;1991;;;;;;;;;;;;
bakubaku;Baku Baku Animal;Arcade;;1995;;;;;;;;;;;;
bkrtmaq;Bakuretsu Kuizu Ma-Ky Dai Bken;Arcade;;1992;;;;;;;;;;;;
bakutotu;Bakutotsu Kijuutei;Arcade;;1988;;;;;;;;;;;;
balcube;Bal Cube;Arcade;;1996;;;;;;;;;;;;
ballbomb;Balloon Bomber;Arcade;;1980;;;;;;;;;;;;
ballbros;Balloon Brothers;Arcade;;1992;;;;;;;;;;;;
pc_bfght;Balloon Fight;Arcade;;1984;;;;;;;;;;;;
