#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Ace of Aces (UE) [!];Ace of Aces (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Action Fighter (UE) [!];Action Fighter (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Aerial Assault (UE) [!];Aerial Assault (UE) [!];Sega Master System;;;;;;;;;0;;;;;
After Burner (UE) [!];After Burner (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Air Rescue (UE) [!];Air Rescue (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Aladdin (UE) [!];Aladdin (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Alex Kidd - High-Tech World (USA, Europe);Alex Kidd - High-Tech World (USA, Europe);Sega Master System;;;;;;;;;0;;;;;
Alex Kidd - The Lost Stars (UE) [!];Alex Kidd - The Lost Stars (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Alex Kidd in Miracle World (UE) [o1];Alex Kidd in Miracle World (UE) [o1];Sega Master System;;;;;;;;;0;;;;;
Alex Kidd in Shinobi World (UE) [!];Alex Kidd in Shinobi World (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Alien 3 (UE) [!];Alien 3 (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Alien Storm (UE) [!];Alien Storm (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Alien Syndrome (UE) [!];Alien Syndrome (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Altered Beast (UE) [!];Altered Beast (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Arcade Smash Hits (UE) [!];Arcade Smash Hits (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Asterix (UE) [!];Asterix (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Asterix and the Secret Mission (UE) [!];Asterix and the Secret Mission (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Astro Warrior (UE) [b1][o1];Astro Warrior (UE) [b1][o1];Sega Master System;;;;;;;;;0;;;;;
Ayrton Senna's Super Monaco GP II (E) [!];Ayrton Senna's Super Monaco GP II (E) [!];Sega Master System;;;;;;;;;0;;;;;
Aztec Adventure - The Golden Road to Paradise (UE) [!];Aztec Adventure - The Golden Road to Paradise (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Bank Panic (UE) [a1];Bank Panic (UE) [a1];Sega Master System;;;;;;;;;0;;;;;
Basket Ball Nightmare (UE) [!];Basket Ball Nightmare (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Batman Returns (UE) [!];Batman Returns (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Battle Out Run (UE) [!];Battle Out Run (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Black Belt (UE) [!];Black Belt (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Bomber Raid (UE) [!];Bomber Raid (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Bonanza Bros (UE) [!];Bonanza Bros (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Bram Stoker's Dracula (UE) [!];Bram Stoker's Dracula (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Bubble Bobble (E) [!];Bubble Bobble (E) [!];Sega Master System;;;;;;;;;0;;;;;
Buggy Run (UE) [!];Buggy Run (UE) [!];Sega Master System;;;;;;;;;0;;;;;
California Games (UE) [!];California Games (UE) [!];Sega Master System;;;;;;;;;0;;;;;
California Games 2 (UE) [!];California Games 2 (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Captain Silver (E) [!];Captain Silver (E) [!];Sega Master System;;;;;;;;;0;;;;;
Casino Games (UE) [!];Casino Games (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Castle of Illusion Starring Mickey Mouse (U) (V1.1) [!];Castle of Illusion Starring Mickey Mouse (U) (V1.1) [!];Sega Master System;;;;;;;;;0;;;;;
Champions of Europe (UE) [!];Champions of Europe (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Championship Hockey (UE) [!];Championship Hockey (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Choplifter (UE) [!];Choplifter (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Chuck Rock (E) [!];Chuck Rock (E) [!];Sega Master System;;;;;;;;;0;;;;;
Chuck Rock II - Son of Chuck (E) [!];Chuck Rock II - Son of Chuck (E) [!];Sega Master System;;;;;;;;;0;;;;;
Cloud Master (JUE);Cloud Master (JUE);Sega Master System;;;;;;;;;0;;;;;
Columns (UE) [!];Columns (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Cool Spot (UE) [!];Cool Spot (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Cosmic Spacehead (E) [!];Cosmic Spacehead (E) [!];Sega Master System;;;;;;;;;0;;;;;
Cyber Shinobi (UE) [!];Cyber Shinobi (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Cyborg Hunter (UE) [!];Cyborg Hunter (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Daffy Duck in Hollywood (UE) [!];Daffy Duck in Hollywood (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Dead Angle (UE) [!];Dead Angle (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Desert Strike (UE) [!];Desert Strike (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Dick Tracy (UE) [!];Dick Tracy (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Double Dragon (UE) [!];Double Dragon (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Double Hawk (E) [!];Double Hawk (E) [!];Sega Master System;;;;;;;;;0;;;;;
Dr. Robotnik's Mean Bean Machine (UE) [!];Dr. Robotnik's Mean Bean Machine (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Dragon - The Bruce Lee Story (UE) [!];Dragon - The Bruce Lee Story (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Dragon Crystal (E) [!];Dragon Crystal (E) [!];Sega Master System;;;;;;;;;0;;;;;
Dynamite Duke (UE) [!];Dynamite Duke (UE) [!];Sega Master System;;;;;;;;;0;;;;;
Dynamite Dux (UE) [!];Dynamite Dux (UE) [!];Sega Master System;;;;;;;;;0;;;;;
E-SWAT - City Under Siege (UE) [!];E-SWAT - City Under Siege (UE) [!];Sega Master System;;;;;;;;;0;;;;;
