#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons;Series;Language;Region;Rating
10-in-1 - Arcade Collection (Europe) (eShop) Decrypted;10-in-1: Arcade Collection;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
2 Fast 4 Gnomz (Europe) (eShop) Decrypted;2 Fast 4 Gnomz;Nintendo 3DS;;2012;;;;;;;;;;;;;;;;
3D Classics - Kid Icarus (USA) (eShop) Decrypted;3D Classics: Kid Icarus;Nintendo 3DS;;2012;;;;;;;;;;;;;;;;
3D Classics - Kirby's Adventure (Europe) (eShop) Decrypted;3D Classics: Kirby's Adventure;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
3D Classics - TwinBee (USA) (eShop) Decrypted;3D Classics: TwinBee;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
3D Fantasy Zone - Opa-Opa Bros;3D Fantasy Zone: Opa-Opa Bros;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
3D Fantasy Zone II W;3D Fantasy Zone II W;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
3D OutRun (Europe) (eShop) Decrypted;3D OutRun;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
3D Sonic the Hedgehog (USA) (eShop) Decrypted;3D Sonic the Hedgehog;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
3D Super Hang-On (USA) (eShop) Decrypted;3D Super Hang-On;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
3D Thunder Blade (Europe) (eShop) Decrypted;3D Thunder Blade;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
80's Overdrive (EUR);80's Overdrive;Nintendo 3DS;;2017;;;;;;;;;;;;;;;;
Ace Combat - Assault Horizon Legacy (Europe) (En,Fr,De,Es,It) Decrypted;Ace Combat: Assault Horizon Legacy;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
