#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
10-Yard Fight (USA, Europe);10-Yard Fight (USA, Europe);Nintendo Entertainment System;;1985;Nintendo;Sports;2;;;;;;;;;
1942 (Japan, USA);1942 (Japan, USA);Nintendo Entertainment System;;1986;Capcom;Shooter;2;;;;;;;;;
1943 - The Battle of Midway (USA);1943 - The Battle of Midway (USA);Nintendo Entertainment System;;1987;Capcom;Shooter;2;;;;;;;;;
2-in-1 Cosmo Cop + Cyber Monster (Sachen) [!];2-in-1 Cosmo Cop + Cyber Monster (Sachen) [!];Nintendo Entertainment System;;;;;;;;;;;;;;
3 in 1 Supergun (1993)(Micro Genius)(AS)[p];3 in 1 Supergun (1993)(Micro Genius)(AS)[p];Nintendo Entertainment System;;;;;;;;;;;;;;
3-D Battles of World Runner, The (USA);3-D Battles of World Runner, The (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
720 (USA);720 (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
8 Eyes (USA);8 Eyes (USA);Nintendo Entertainment System;;1990;Taxan;Adventure;2;;;;;;;;;
Abadox (USA);Abadox (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Action 52 (USA) (Unl) (Rev A);Action 52 (USA) (Unl) (Rev A);Nintendo Entertainment System;;1991;Active Enterprises;Platform / Shooter;1;;;;;;;;;
Addams Family, The (USA);Addams Family, The (USA);Nintendo Entertainment System;;1992;Ocean;Adventure;1;;;;;;;;;
Addams Family, The - Pugsley's Scavenger Hunt (USA);Addams Family, The - Pugsley's Scavenger Hunt (USA);Nintendo Entertainment System;;1992;Ocean Software;Adventure;1;;;;;;;;;
Addams Family, The - Uncle Fester's Quest (USA);Addams Family, The - Uncle Fester's Quest (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Advanced Dungeons & Dragons - Dragon Strike (USA);Advanced Dungeons & Dragons - Dragon Strike (USA);Nintendo Entertainment System;;1992;Strategic Simulations;Role-Playing;1;;;;;;;;;
Advanced Dungeons & Dragons - Heroes of the Lance (USA);Advanced Dungeons & Dragons - Heroes of the Lance (USA);Nintendo Entertainment System;;1988;U.S. Gold;Role-Playing;;;;;;;;;;
Advanced Dungeons & Dragons - Hillsfar (USA);Advanced Dungeons & Dragons - Hillsfar (USA);Nintendo Entertainment System;;1992;FCI;Role-Playing;1;;;;;;;;;
Advanced Dungeons & Dragons - Pool of Radiance (USA);Advanced Dungeons & Dragons - Pool of Radiance (USA);Nintendo Entertainment System;;1991;FCI;Role-Playing / Strategy;1;;;;;;;;;
Adventures in the Magic Kingdom (USA);Adventures in the Magic Kingdom (USA);Nintendo Entertainment System;;1990;Capcom;Action;1;;;;;;;;;
Adventures of Bayou Billy, The (USA);Adventures of Bayou Billy, The (USA);Nintendo Entertainment System;;1988;Konami;Action / Racing / Shooter;1;;;;;;;;;
Adventures of Captain Comic, The (USA) (Unl);Adventures of Captain Comic, The (USA) (Unl);Nintendo Entertainment System;;;;;;;;;;;;;;
Adventures of Dino Riki, The (USA);Adventures of Dino Riki, The (USA);Nintendo Entertainment System;;1987;Hudson Soft;Shooter;1;;;;;;;;;
Adventures of Dr. Franken, The (U) (Prototype);Adventures of Dr. Franken, The (U) (Prototype);Nintendo Entertainment System;;;Elite;Action / Platform;1;;;;;;;;;
Adventures of Gilligan's Island, The (USA);Adventures of Gilligan's Island, The (USA);Nintendo Entertainment System;;1990;Bandai America, Inc.;Adventure / Strategy;1;;;;;;;;;
Adventures of Lolo (USA);Adventures of Lolo (USA);Nintendo Entertainment System;;1989;HAL America;Action / Puzzle;1;;;;;;;;;
Adventures of Lolo 2 (USA);Adventures of Lolo 2 (USA);Nintendo Entertainment System;;1990;HAL Laboratory;Action / Puzzle;1;;;;;;;;;
Adventures of Lolo 3 (USA);Adventures of Lolo 3 (USA);Nintendo Entertainment System;;1991;HAL Laboratory;Action / Puzzle;1;;;;;;;;;
Adventures of Rad Gravity, The (USA);Adventures of Rad Gravity, The (USA);Nintendo Entertainment System;;1990;Activision;Platform;1;;;;;;;;;
Adventures of Rocky and Bullwinkle and Friends, The (USA);Adventures of Rocky and Bullwinkle and Friends, The (USA);Nintendo Entertainment System;;1992;THQ;Platform;1;;;;;;;;;
Adventures of Tom Sawyer (USA);Adventures of Tom Sawyer (USA);Nintendo Entertainment System;;1989;SETA;Platform;2;;;;;;;;;
After Burner (USA) (Unl);After Burner (USA) (Unl);Nintendo Entertainment System;;1987;Tengen;Action;1;;;;;;;;;
Air Fortress (USA);Air Fortress (USA);Nintendo Entertainment System;;1989;HAL Laboratory;Shooter;1;;;;;;;;;
Airwolf (USA);Airwolf (USA);Nintendo Entertainment System;;1989;Acclaim;Action / Flight Simulator / Shooter;1;;;;;;;;;
Al Unser Jr. Turbo Racing (USA);Al Unser Jr. Turbo Racing (USA);Nintendo Entertainment System;;1989;Data East;Racing;2;;;;;;;;;
Aladdin (Europe);Aladdin (Europe);Nintendo Entertainment System;;;;;;;;;;;;;;
Alfred Chicken (USA);Alfred Chicken (USA);Nintendo Entertainment System;;1993;Mindscape;Platform;1;;;;;;;;;
Alien 3 (USA);Alien 3 (USA);Nintendo Entertainment System;;1993;LJN;Action;1;;;;;;;;;
Alien Syndrome (USA) (Unl);Alien Syndrome (USA) (Unl);Nintendo Entertainment System;;1987;Tengen;Action / Shooter;2;;;;;;;;;
All-Pro Basketball (USA);All-Pro Basketball (USA);Nintendo Entertainment System;;1989;Vic Tokai;Sports;2;;;;;;;;;
Alpha Mission (USA);Alpha Mission (USA);Nintendo Entertainment System;;1987;SNK;Shooter;1;;;;;;;;;
Amagon (USA);Amagon (USA);Nintendo Entertainment System;;1988;Sammy Studios;Action / Platform;1;;;;;;;;;
American Gladiators (USA);American Gladiators (USA);Nintendo Entertainment System;;1991;GameTek;Sports;1;;;;;;;;;
