#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
3 Ninjas Kick Back (USA);3 Ninjas Kick Back;Sega Genesis;;1994;;;;;;;;;;;;
688 Attack Sub (USA, Europe);688 Attack Sub;Sega Genesis;;1991;;;;;;;;;;;;
Dinosaur's Tale, A (USA);A Dinosaur's Tale;Sega Genesis;;1994;;;;;;;;;;;;
Aa Harimanada (Japan);Aa Harimanada;Sega Genesis;;1993;;;;;;;;;;;;
AAAHH!!! Real Monsters (USA, Europe);AAAHH!!! Real Monsters;Sega Genesis;;1995;;;;;;;;;;;;
Action 52 (USA) (Unl);Action 52;Sega Genesis;;1993;;;;;;;;;;;;
Addams Family Values (Europe) (En,Fr,De);Addams Family Values;Sega Genesis;;1994;;;;;;;;;;;;
Advanced Busterhawk Gleylancer (Japan);Advanced Busterhawk Gleylancer;Sega Genesis;;1992;;;;;;;;;;;;
Aero the Acro-Bat (USA);Aero the Acro-Bat;Sega Genesis;;1993;;;;;;;;;;;;
Aero the Acro-Bat 2 (USA);Aero the Acro-Bat 2;Sega Genesis;;1994;;;;;;;;;;;;
Aerobiz (USA);Aerobiz;Sega Genesis;;1992;;;;;;;;;;;;
Aerobiz Supersonic (USA);Aerobiz Supersonic;Sega Genesis;;1993;;;;;;;;;;;;
After Burner II (USA, Europe);After Burner II;Sega Genesis;;1990;;;;;;;;;;;;
Air Buster (USA);Air Buster;Sega Genesis;;1991;;;;;;;;;;;;
Air Diver (USA);Air Diver;Sega Genesis;;1990;;;;;;;;;;;;
Aladdin (USA);Aladdin;Sega Genesis;;1993;;;;;;;;;;;;
Alex Kidd in the Enchanted Castle (USA);Alex Kidd in the Enchanted Castle;Sega Genesis;;1989;;;;;;;;;;;;
Alien 3 (USA, Europe) (v1.1);Alien 3;Sega Genesis;;1992;;;;;;;;;;;;
Alien Soldier (Europe);Alien Soldier;Sega Genesis;;1995;;;;;;;;;;;;
Alien Storm (World);Alien Storm;Sega Genesis;;1991;;;;;;;;;;;;
Alisia Dragoon (USA);Alisia Dragoon;Sega Genesis;;1992;;;;;;;;;;;;
Altered Beast (USA, Europe);Altered Beast;Sega Genesis;;1988;;;;;;;;;;;;
American Gladiators (USA);American Gladiators;Sega Genesis;;1992;;;;;;;;;;;;
Andre Agassi Tennis (USA);Andre Agassi Tennis;Sega Genesis;;1992;;;;;;;;;;;;
Animaniacs (USA);Animaniacs;Sega Genesis;;1994;;;;;;;;;;;;
Arcade Classics (USA, Europe);Arcade Classics;Sega Genesis;;1996;;;;;;;;;;;;
Arch Rivals - The Arcade Game (USA, Europe);Arch Rivals: The Arcade Game;Sega Genesis;;1992;;;;;;;;;;;;
Arcus Odyssey (USA);Arcus Odyssey;Sega Genesis;;1991;;;;;;;;;;;;
Ariel the Little Mermaid (USA, Europe);Ariel the Little Mermaid;Sega Genesis;;1992;;;;;;;;;;;;
Arnold Palmer Tournament Golf (USA, Europe);Arnold Palmer Tournament Golf;Sega Genesis;;1989;;;;;;;;;;;;
Arrow Flash (USA, Europe);Arrow Flash;Sega Genesis;;1990;;;;;;;;;;;;
Art Alive (World);Art Alive;Sega Genesis;;1991;;;;;;;;;;;;
Art of Fighting (U);Art of Fighting;Sega Genesis;;1994;;;;;;;;;;;;
Asterix and the Great Rescue (USA);Asterix and the Great Rescue;Sega Genesis;;1994;;;;;;;;;;;;
Asterix and the Power of the Gods (Europe) (En,Fr,De,Es);Asterix and the Power of the Gods;Sega Genesis;;1995;;;;;;;;;;;;
Atomic Robo-Kid (USA);Atomic Robo-Kid;Sega Genesis;;1990;;;;;;;;;;;;
Atomic Runner (USA);Atomic Runner;Sega Genesis;;1992;;;;;;;;;;;;
ATP Tour Championship Tennis (USA);ATP Tour Championship Tennis;Sega Genesis;;1994;;;;;;;;;;;;
Australian Rugby League (Europe);Australian Rugby League;Sega Genesis;;1995;;;;;;;;;;;;
Awesome Possum (USA);Awesome Possum;Sega Genesis;;1993;;;;;;;;;;;;
AWS Pro Moves Soccer (USA);AWS Pro Moves Soccer;Sega Genesis;;1993;;;;;;;;;;;;
Ayrton Senna's Super Monaco GP II (USA) (En,Ja);Ayrton Senna's Super Monaco GP II;Sega Genesis;;1992;;;;;;;;;;;;
B.O.B. (USA, Europe);B.O.B.;Sega Genesis;;1993;;;;;;;;;;;;
Back to the Future Part III (USA);Back to the Future Part III;Sega Genesis;;1991;;;;;;;;;;;;
Ball Jacks (Japan, Europe);Ball Jacks;Sega Genesis;;1993;;;;;;;;;;;;
Ballz 3D - Fighting at Its Ballziest (USA, Europe);Ballz 3D: Fighting at Its Ballziest;Sega Genesis;;1994;;;;;;;;;;;;
Barbie Super Model (USA);Barbie Super Model;Sega Genesis;;1992;;;;;;;;;;;;
Barbie Vacation Adventure (USA);Barbie Vacation Adventure;Sega Genesis;;1994;;;;;;;;;;;;
Bare Knuckle II - Shitou heno Chingonka ~ Streets of Rage II (Japan, Europe);Bare Knuckle II: Shitou heno Chingonka - Streets of Rage II;Sega Genesis;;1992;;;;;;;;;;;;
Bare Knuckle - Ikari no Tetsuken ~ Streets of Rage (World) (Rev A);Bare Knuckle: Ikari no Tetsuken - Streets of Rage;Sega Genesis;;1991;;;;;;;;;;;;
Barkley Shut Up and Jam! (USA, Europe);Barkley Shut Up and Jam!;Sega Genesis;;1994;;;;;;;;;;;;
Barkley Shut Up and Jam! 2 (USA);Barkley Shut Up and Jam! 2;Sega Genesis;;1995;;;;;;;;;;;;
Barney's Hide & Seek Game (USA);Barney's Hide & Seek Game;Sega Genesis;;1993;;;;;;;;;;;;
Bass Masters Classic (USA);Bass Masters Classic;Sega Genesis;;1995;;;;;;;;;;;;
Bass Masters Classic - Pro Edition (USA);Bass Masters Classic: Pro Edition;Sega Genesis;;1996;;;;;;;;;;;;
Batman (USA);Batman;Sega Genesis;;1991;;;;;;;;;;;;
Batman Forever (World);Batman Forever;Sega Genesis;;1995;;;;;;;;;;;;
Batman Returns (World);Batman Returns;Sega Genesis;;1992;;;;;;;;;;;;
Batman - Revenge of the Joker (USA);Batman: Revenge of the Joker;Sega Genesis;;1992;;;;;;;;;;;;
Battle Squadron (USA, Europe);Battle Squadron;Sega Genesis;;1990;;;;;;;;;;;;
Battlemaster (USA);Battlemaster;Sega Genesis;;1991;;;;;;;;;;;;
BattleTech - A Game of Armored Combat (USA);BattleTech: A Game of Armored Combat;Sega Genesis;;1994;;;;;;;;;;;;
Battletoads (World);Battletoads;Sega Genesis;;1991;;;;;;;;;;;;
Battletoads & Double Dragon (USA);Battletoads & Double Dragon;Sega Genesis;;1993;;;;;;;;;;;;
Beast Wrestler (USA);Beast Wrestler;Sega Genesis;;1991;;;;;;;;;;;;
Beauty and the Beast - Belle's Quest (USA);Beauty and the Beast: Belle's Quest;Sega Genesis;;1993;;;;;;;;;;;;
Beauty and the Beast - Roar of the Beast (USA);Beauty and the Beast: Roar of the Beast;Sega Genesis;;1993;;;;;;;;;;;;
Beavis and Butt-Head (USA);Beavis and Butt-Head;Sega Genesis;;1994;;;;;;;;;;;;
Best of the Best - Championship Karate (USA);Best of the Best: Championship Karate;Sega Genesis;;1993;;;;;;;;;;;;
Beyond Oasis (USA);Beyond Oasis;Sega Genesis;;1994;;;;;;;;;;;;
Bible Adventures (USA) (Unl);Bible Adventures;Sega Genesis;;1995;;;;;;;;;;;;
Bill Walsh College Football (USA, Europe);Bill Walsh College Football;Sega Genesis;;1993;;;;;;;;;;;;
Bill Walsh College Football 95 (USA);Bill Walsh College Football 95;Sega Genesis;;1994;;;;;;;;;;;;
Bimini Run (USA);Bimini Run;Sega Genesis;;1990;;;;;;;;;;;;
Bio Hazard Battle (USA, Europe);Bio Hazard Battle;Sega Genesis;;1992;;;;;;;;;;;;
Blades of Vengeance (USA, Europe);Blades of Vengeance;Sega Genesis;;1993;;;;;;;;;;;;
Blaster Master 2 (USA);Blaster Master 2;Sega Genesis;;1993;;;;;;;;;;;;
Blockbuster World Video Game Championship II (USA);Blockbuster World Video Game Championship II;Sega Genesis;;1995;;;;;;;;;;;;
Blockout (World);Blockout;Sega Genesis;;1991;;;;;;;;;;;;
Bloodshot (Europe) (En,Fr,De,Es);Bloodshot;Sega Genesis;;1995;;;;;;;;;;;;
Body Count (Europe) (En,Fr,De,Es,It);Body Count;Sega Genesis;;1994;;;;;;;;;;;;
Bonanza Bros. (USA, Europe);Bonanza Bros.;Sega Genesis;;1991;;;;;;;;;;;;
Bonkers (USA, Europe);Bonkers;Sega Genesis;;1994;;;;;;;;;;;;
Boogerman - A Pick and Flick Adventure (USA);Boogerman: A Pick and Flick Adventure;Sega Genesis;;1994;;;;;;;;;;;;
Boxing Legends of the Ring (USA);Boxing Legends of the Ring;Sega Genesis;;1993;;;;;;;;;;;;
Bram Stoker's Dracula (USA);Bram Stoker's Dracula;Sega Genesis;;1993;;;;;;;;;;;;
Brett Hull Hockey '95 (USA);Brett Hull Hockey '95;Sega Genesis;;1994;;;;;;;;;;;;
Brian Lara Cricket (Europe) (June 1995);Brian Lara Cricket;Sega Genesis;;1995;;;;;;;;;;;;
Brian Lara Cricket 96 (Europe) (April 1996);Brian Lara Cricket 96;Sega Genesis;;1996;;;;;;;;;;;;
Brutal - Paws of Fury (U);Brutal: Paws of Fury;Sega Genesis;;1994;;;;;;;;;;;;
Bubba'n'Stix (Europe);Bubba'n'Stix;Sega Genesis;;1994;;;;;;;;;;;;
Bubble and Squeak (USA);Bubble and Squeak;Sega Genesis;;1994;;;;;;;;;;;;
Bubsy II (USA, Europe);Bubsy II;Sega Genesis;;1994;;;;;;;;;;;;
Bubsy in Claws Encounters of the Furred Kind (USA, Europe);Bubsy in Claws Encounters of the Furred Kind;Sega Genesis;;1990;;;;;;;;;;;;
Buck Rogers - Countdown to Doomsday (USA, Europe);Buck Rogers: Countdown to Doomsday;Sega Genesis;;1991;;;;;;;;;;;;
Budokan - The Martial Spirit (USA);Budokan: The Martial Spirit;Sega Genesis;;1990;;;;;;;;;;;;
Bugs Bunny in Double Trouble (USA);Bugs Bunny in Double Trouble;Sega Genesis;;1996;;;;;;;;;;;;
Bulls Versus Blazers and the NBA Playoffs (USA, Europe);Bulls Versus Blazers and the NBA Playoffs;Sega Genesis;;1993;;;;;;;;;;;;
Bulls Vs Lakers and the NBA Playoffs (USA, Europe);Bulls Vs Lakers and the NBA Playoffs;Sega Genesis;;1992;;;;;;;;;;;;
Burning Force (USA);Burning Force;Sega Genesis;;1990;;;;;;;;;;;;
Cadash (USA, Asia);Cadash;Sega Genesis;;1992;;;;;;;;;;;;
