#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
1942 (1986)(Elite)[cr BAM][t BAM];1942;Commodore 64;;1986;;;;;;;0;;;;;
1943 - The Battle of Midway (1988)(Capcom)[cr Ikari][t +2 Ikari];1943: The Battle of Midway;Commodore 64;;1988;;;;;;;0;;;;;
Airborne Ranger (1987)(Microprose Software)(Side A)[cr ESI];Airborne Ranger;Commodore 64;;1987;;;;;;;0;;;;;
Airwolf (1985)(Elite)[cr REM][t +2 REM];Airwolf;Commodore 64;;1985;;;;;;;0;;;;;
Archon (1983)(Electronic Arts);Archon;Commodore 64;;1983;;;;;;;0;;;;;
Arkanoid 1 (1987)(Imagine)[t +3 TCS];Arkanoid 1;Commodore 64;;1987;;;;;;;0;;;;;
Arkanoid 2 - Revenge of Doh (1988)(Imagine Software)[cr ACE];Arkanoid 2: Revenge of Doh;Commodore 64;;1988;;;;;;;0;;;;;
Armalyte (1988)(Thalamus)[cr Triangle][t +4 Triangle];Armalyte;Commodore 64;;1988;;;;;;;0;;;;;
Auf Wiedersehen Monty (1987)(Gremlin Graphics)[cr HTL];Auf Wiedersehen Monty;Commodore 64;;1987;;;;;;;0;;;;;
Aztec Challenge (1983)(Cosmi);Aztec Challenge;Commodore 64;;1983;;;;;;;0;;;;;
Barbarian - The Ultimate Warrior (1987)(Palace Software)[cr RDI];Barbarian: The Ultimate Warrior;Commodore 64;;1987;;;;;;;0;;;;;
Barbarian 2 - The Dungeon of Drax (1988)(Palace Software)[cr REM][t +7 REM][Docs];Barbarian 2: The Dungeon of Drax;Commodore 64;;1988;;;;;;;0;;;;;
Bards Tale 1 (1985)(Electronic Arts)(Disk 1 of 2 Side A);Bards Tale 1;Commodore 64;;1985;;;;;;;0;;;;;
Batman (1989)(Ocean Software)(Side A);Batman;Commodore 64;;1989;;;;;;;0;;;;;
BC's Quest for Tires (1983)(Sierra Online);BC's Quest for Tires;Commodore 64;;1983;;;;;;;0;;;;;
Beach Head 1 (1983)(Access Software);Beach Head 1;Commodore 64;;1983;;;;;;;0;;;;;
Blue Max (1983)(U.S. Gold);Blue Max;Commodore 64;;1983;;;;;;;0;;;;;
BMX Racers (1985)(Mastertronic)[cr Jabba];BMX Racers;Commodore 64;;1985;;;;;;;0;;;;;
Bomb Jack (1986)(Elite);Bomb Jack;Commodore 64;;1986;;;;;;;0;;;;;
