#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
7 Servants Blade;7 Servants Blade;SHMUPS PC;;2020;;;;;;;;;;;;
Aces of the Luftwaffe;Aces of the Luftwaffe;SHMUPS PC;;2015;;;;;;;;;;;;
Aclla - Inti Raymi;Aclla: Inti Raymi;SHMUPS PC;;2017;;;;;;;;;;;;
Aclla - Taiyou No Miko To Sora No Shinpei;Aclla: Taiyou No Miko To Sora No Shinpei;SHMUPS PC;;2018;;;;;;;;;;;;
Aero Flux;Aero Flux;SHMUPS PC;;2019;;;;;;;;;;;;
Aeternum;Aeternum;SHMUPS PC;;2013;;;;;;;;;;;;
Ake-Bre;Ake-Bre;SHMUPS PC;;2009;;;;;;;;;;;;
ALLTYNEX Second;ALLTYNEX Second;SHMUPS PC;;2014;;;;;;;;;;;;
Alternative Sphere;Alternative Sphere;SHMUPS PC;;2016;;;;;;;;;;;;
Anceder;Anceder;SHMUPS PC;;2018;;;;;;;;;;;;
Angeraze 2 - Tenshi no Kiseki;Angeraze 2: Tenshi no Kiseki;SHMUPS PC;;2005;;;;;;;;;;;;
AngerForce Reloaded;AngerForce Reloaded;SHMUPS PC;;2017;;;;;;;;;;;;
Another Apocalypse;Another Apocalypse;SHMUPS PC;;2019;;;;;;;;;;;;
Armed Seven;Armed Seven;SHMUPS PC;;2015;;;;;;;;;;;;
Astebreed;Astebreed;SHMUPS PC;;2014;;;;;;;;;;;;
Aurorablast;Aurorablast;SHMUPS PC;;2019;;;;;;;;;;;;
Azeal;Azeal;SHMUPS PC;;2016;;;;;;;;;;;;
Baroque Shooting;Baroque Shooting;SHMUPS PC;;2000;;;;;;;;;;;;
Barrage Musical - A Fantasy of Tempest;Barrage Musical: A Fantasy of Tempest;SHMUPS PC;;2018;;;;;;;;;;;;
Battle Crust;Battle Crust;SHMUPS PC;;2016;;;;;;;;;;;;
Battle Squadron;Battle Squadron;SHMUPS PC;;1989;;;;;;;;;;;;
Battle Traverse;Battle Traverse;SHMUPS PC;;2017;;;;;;;;;;;;
Beekyr;Beekyr;SHMUPS PC;;2016;;;;;;;;;;;;
Blaynix;Blaynix;SHMUPS PC;;2018;;;;;;;;;;;;
BLOODVANE;BLOODVANE;SHMUPS PC;;2018;;;;;;;;;;;;
Blue Revolver;Blue Revolver;SHMUPS PC;;2016;;;;;;;;;;;;
Blue Sabers - Operation Orbital Hammer;Blue Sabers: Operation Orbital Hammer;SHMUPS PC;;2018;;;;;;;;;;;;
Blue Wish Resurrection;Blue Wish Resurrection;SHMUPS PC;;2003;;;;;;;;;;;;
Broken Thunder;Broken Thunder;SHMUPS PC;;2008;;;;;;;;;;;;
BULLET SOUL INFINITE BURST;BULLET SOUL INFINITE BURST;SHMUPS PC;;2014;;;;;;;;;;;;
Burst Fighter;Burst Fighter;SHMUPS PC;;2017;;;;;;;;;;;;
Caladrius Blaze;Caladrius Blaze;SHMUPS PC;;2017;;;;;;;;;;;;
Castle of Shikigami Collectors Edition;Castle of Shikigami Collectors Edition;SHMUPS PC;;2018;;;;;;;;;;;;
Cho Ren Sha;Cho Ren Sha;SHMUPS PC;;1995;;;;;;;;;;;;
Cloudphobia;Cloudphobia;SHMUPS PC;;2011;;;;;;;;;;;;
CounterAttack;CounterAttack;SHMUPS PC;;2016;;;;;;;;;;;;
Crazy Steam Bros 2;Crazy Steam Bros 2;SHMUPS PC;;2013;;;;;;;;;;;;
Crimzon Clover PC;Crimzon Clover PC;SHMUPS PC;;2014;;;;;;;;;;;;
D-Stars;D-Stars;SHMUPS PC;;2019;;;;;;;;;;;;
Danmaku Unlimited 2;Danmaku Unlimited 2;SHMUPS PC;;2013;;;;;;;;;;;;
Danmaku Unlimited 3;Danmaku Unlimited 3;SHMUPS PC;;2017;;;;;;;;;;;;
Dariusburst CS;Dariusburst CS;SHMUPS PC;;2015;;;;;;;;;;;;
Deathsmiles;Deathsmiles;SHMUPS PC;;2007;;;;;;;;;;;;
Defenders of Ekron - Definitive Edition;Defenders of Ekron: Definitive Edition;SHMUPS PC;;2017;;;;;;;;;;;;
Demolition Gunner;Demolition Gunner;SHMUPS PC;;2006;;;;;;;;;;;;
Devil Engine;Devil Engine;SHMUPS PC;;2019;;;;;;;;;;;;
Diadra Empty;Diadra Empty;SHMUPS PC;;2006;;;;;;;;;;;;
Digitalis;Digitalis;SHMUPS PC;;2018;;;;;;;;;;;;
Dimension Drive;Dimension Drive;SHMUPS PC;;2017;;;;;;;;;;;;
DoDonPachi Resurrection;DoDonPachi Resurrection;SHMUPS PC;;2008;;;;;;;;;;;;
DOGOS;DOGOS;SHMUPS PC;;2016;;;;;;;;;;;;
Dokingan;Dokingan;SHMUPS PC;;2018;;;;;;;;;;;;
Don Yoku;Don Yoku;SHMUPS PC;;2017;;;;;;;;;;;;
Drifting Lands;Drifting Lands;SHMUPS PC;;2017;;;;;;;;;;;;
Eclosion;Eclosion;SHMUPS PC;;2019;;;;;;;;;;;;
Egocentric Embroilers;Egocentric Embroilers;SHMUPS PC;;2019;;;;;;;;;;;;
EndEffector;EndEffector;SHMUPS PC;;2017;;;;;;;;;;;;
Enemy Mind;Enemy Mind;SHMUPS PC;;2014;;;;;;;;;;;;
Envoy;Envoy;SHMUPS PC;;2017;;;;;;;;;;;;
Eschatos;Eschatos;SHMUPS PC;;2011;;;;;;;;;;;;
Ether Vapor;Ether Vapor;SHMUPS PC;;2011;;;;;;;;;;;;
eXceed 2nd - Vampire;eXceed 2nd: Vampire;SHMUPS PC;;2007;;;;;;;;;;;;
eXceed 3rd;eXceed 3rd Jade;SHMUPS PC;;2009;;;;;;;;;;;;
Exceed Gun Bullet Children;eXceed Gun Bullet Children;SHMUPS PC;;2007;;;;;;;;;;;;
Exception;Exception;SHMUPS PC;;2013;;;;;;;;;;;;
ExZeal;ExZeal;SHMUPS PC;;2007;;;;;;;;;;;;
Feather Raid;Feather Raid;SHMUPS PC;;2018;;;;;;;;;;;;
Fire Arrow Plus;Fire Arrow Plus;SHMUPS PC;;2018;;;;;;;;;;;;
Friking Shark 3D;Friking Shark 3D;SHMUPS PC;;2016;;;;;;;;;;;;
Full Blast;Full Blast;SHMUPS PC;;2014;;;;;;;;;;;;
GA Angel Soldier A;GA Angel Soldier A: Dual Angels;SHMUPS PC;;2019;;;;;;;;;;;;
Galacide;Galacide;SHMUPS PC;;2015;;;;;;;;;;;;
Galactic Storm;Galactic Storm;SHMUPS PC;;2019;;;;;;;;;;;;
Galaxy Frontier;Galaxy Frontier;SHMUPS PC;;2017;;;;;;;;;;;;
Genetos;Genetos;SHMUPS PC;;2010;;;;;;;;;;;;
Ghost-Blade-HD;Ghost Blade HD;SHMUPS PC;;2017;;;;;;;;;;;;
Grow Wing;Grow Wing;SHMUPS PC;;2018;;;;;;;;;;;;
Gun Wings;Gun Wings;SHMUPS PC;;2018;;;;;;;;;;;;
GundeadliGne;GundeadliGne;SHMUPS PC;;2007;;;;;;;;;;;;
Gundemonimum;Gundemonimum Collection;SHMUPS PC;;2009;;;;;;;;;;;;
Gunners Heart;Gunners Heart;SHMUPS PC;;2005;;;;;;;;;;;;
Guwange Ruga;Guwange Ruga;SHMUPS PC;;1999;;;;;;;;;;;;
Gwange Dash;Gwange Dash;SHMUPS PC;;2016;;;;;;;;;;;;
Hamaya;Hamaya;SHMUPS PC;;2017;;;;;;;;;;;;
Hangeki;Hangeki;SHMUPS PC;;2015;;;;;;;;;;;;
Hayabusa;Hayabusa;SHMUPS PC;;2019;;;;;;;;;;;;
Hinamizawa Bunkou;Hinamizawa Bunkou;SHMUPS PC;;2018;;;;;;;;;;;;
Hitogata Happa;Hitogata Happa;SHMUPS PC;;2008;;;;;;;;;;;;
Horizon Shift 81;Horizon Shift 81;SHMUPS PC;;2018;;;;;;;;;;;;
Humans Must Answer;Humans Must Answer;SHMUPS PC;;2014;;;;;;;;;;;;
Hydorah;Hydorah;SHMUPS PC;;2010;;;;;;;;;;;;
Hyperspace Invaders II Pixel Edition;Hyperspace Invaders II Pixel Edition;SHMUPS PC;;2018;;;;;;;;;;;;
Ikaruga PC;Ikaruga;SHMUPS PC;;2001;;;;;;;;;;;;
