#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons;Series;Language;Region;Rating
102 Dalmatians - Puppies to the Rescue;102 Dalmatians: Puppies to the Rescue;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
18 Wheeler - American Pro Trucker;18 Wheeler: American Pro Trucker;Sega Dreamcast;;2001;;;;;;;;;;;;;;;;
4 Wheel Thunder;4 Wheel Thunder;Sega Dreamcast;;1999;;;;;;;;;;;;;;;;
4X4 Evo;4X4 Evo;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
90 Minutes - Sega Championship Football;90 Minutes: Sega Championship Football;Sega Dreamcast;;2001;;;;;;;;;;;;;;;;
AirForce Delta;AirForce Delta;Sega Dreamcast;;1999;;;;;;;;;;;;;;;;
Alice Dreams Tournament;Alice Dreams Tournament;Sega Dreamcast;;2015;;;;;;;;;;;;;;;;
Alien Front Online;Alien Front Online;Sega Dreamcast;;2001;;;;;;;;;;;;;;;;
Alone in the Dark - The New Nightmare Disc 1;Alone in the Dark: The New Nightmare - Disc 1;Sega Dreamcast;;2001;;;;;;;;;;;;;;;;
Alone in the Dark - The New Nightmare Disc 2;Alone in the Dark: The New Nightmare - Disc 2;Sega Dreamcast;;2001;;;;;;;;;;;;;;;;
Aqua GT;Aqua GT;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
Armada;Armada;Sega Dreamcast;;1999;;;;;;;;;;;;;;;;
Army Men Sarges Heroes;Army Men Sarges Heroes;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
Bang! Gunship Elite (USA);Bang! Gunship Elite (USA);Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
Bangai-O;Bangai-O;Sega Dreamcast;;2001;;;;;;;;;;;;;;;;
Blue Stinger;Blue Stinger;Sega Dreamcast;;1999;;;;;;;;;;;;;;;;
Bomberman Online;Bomberman Online;Sega Dreamcast;;2001;;;;;;;;;;;;;;;;
Border Down;Border Down;Sega Dreamcast;;2003;;;;;;;;;;;;;;;;
Buggy Heat;Buggy Heat;Sega Dreamcast;;1999;;;;;;;;;;;;;;;;
Buzz Lightyear of Star Command;Buzz Lightyear of Star Command;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
Cannon Spike;Cannon Spike;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
Capcom Fighting Collection;Capcom Fighting Collection;Sega Dreamcast;;1999;;;;;;;;;;;;;;;;
Capcom vs. SNK Millennium Collection;Capcom vs. SNK Millennium Collection;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
Carrier;Carrier;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
Centipede;Centipede;Sega Dreamcast;;1999;;;;;;;;;;;;;;;;
Championship Surfer;Championship Surfer;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
Chaos Field;Chaos Field;Sega Dreamcast;;2004;;;;;;;;;;;;;;;;
Charge n Blast;Charge n Blast;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
Chicken Run;Chicken Run;Sega Dreamcast;;2000;;;;;;;;;;;;;;;;
