#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
2020bb;2020 Super Baseball;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
3countb;3 Count Bout;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
sonicwi2;Aero Fighters 2;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
sonicwi3;Aero Fighters 3;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
aodk;Aggressors of Dark Kombat;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
alpham2;Alpha Mission II;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
androdun;Andro Dunos;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
aof;Art of Fighting;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
aof2;Art of Fighting 2;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
aof3;Art of Fighting 3 - The Path of the Warrior;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
bangbead;Bang Bead;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
bstars2;Baseball Stars 2;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
bstars;Baseball Stars Professional;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
blazstar;Blazing Star;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
bjourney;Blue's Journey;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
breakers;Breakers;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
breakrev;Breakers Revenge;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
burningf;Burning Fight;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
pbobble;Bust-A-Move;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
pbobble2;Bust-A-Move Again EX;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
ctomaday;Captain Tomaday;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
crsword;Crossed Swords;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
cyberlip;Cyber-Lip;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
doubledr;Double Dragon;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
eightman;Eightman;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
fatfury1;Fatal Fury;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
fatfury2;Fatal Fury 2;SNK Neo Geo MVS;;1993;SNK;Sports - Wrestling;;;;;0;;;;;
