#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - The World Is Not Enough (USA, Europe);007: The World Is Not Enough;Nintendo Game Boy Color;;2001;Electronic Arts;Action;;;;;0;;;;;
10-Pin Bowling (USA);10-Pin Bowling;Nintendo Game Boy Color;;1999;Majesco Games;Sports/Bowling;;;;;0;;;;;
102 Dalmatians - Puppies to the Rescue (USA, Europe);102 Dalmatians: Puppies to the Rescue;Nintendo Game Boy Color;;2000;Activision;Action/Adventure;;;;;0;;;;;
1942 (USA);1942;Nintendo Game Boy Color;;2000;Capcom;Shooter;;;;;0;;;;;
3-D Ultra Pinball - Thrillride (USA);3-D Ultra Pinball: Thrillride;Nintendo Game Boy Color;;1995;Sierra Entertainment;Pinball;;;;;0;;;;;
3D Pocket Pool (Europe) (En,Fr,De,Es,It,Nl);3D Pocket Pool;Nintendo Game Boy Color;;2000;Virgin Interactive Entertainment;Sports;;;;;0;;;;;
720 Degrees (USA, Europe);720 Degrees;Nintendo Game Boy Color;;1999;Midway;Sports/Skateboarding;;;;;0;;;;;
Action Man - Search for Base X (USA, Europe);Action Man: Search for Base X;Nintendo Game Boy Color;;2001;THQ;Action;;;;;0;;;;;
Adventures of Elmo in Grouchland, The (USA);Adventures of Elmo in Grouchland, The;Nintendo Game Boy Color;;1999;NewKidCo;Platformer;;;;;0;;;;;
Adventures of Tintin, The - Prisoners of the Sun (Europe) (En,Fr,De);Adventures of Tintin, The: Prisoners of the Sun;Nintendo Game Boy Color;;2000;Atari;Platformer;;;;;0;;;;;
Adventures of the Smurfs, The (Europe) (En,Fr,De,Es,It,Nl);Adventures of the Smurfs, The;Nintendo Game Boy Color;;2000;Infogrames;Action/Adventure;;;;;0;;;;;
AirForce Delta (USA);AirForce Delta;Nintendo Game Boy Color;;2000;Konami;Simulation/Flight;;;;;0;;;;;
Aladdin (USA);Aladdin;Nintendo Game Boy Color;;2000;Ubisoft;Platformer;;;;;0;;;;;
