#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Alchemist Marie & Elie - Futari no Atelier (Japan);Alchemist Marie & Elie - Futari no Atelier (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Another Heaven - Memory of those Days (Japan);Another Heaven - Memory of those Days (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Arc the Lad - Kishin Fukkatsu (Japan);Arc the Lad - Kishin Fukkatsu (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Battle Spirit - Digimon Frontier (Japan);Battle Spirit - Digimon Frontier (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Blue Wing Blitz (Japan);Blue Wing Blitz (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Dark Eyes - Battle Gate (Japan);Dark Eyes - Battle Gate (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Dicing Knight. (Japan);Dicing Knight. (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Digimon - Anode Tamer & Cathode Tamer (Asia);Digimon - Anode Tamer & Cathode Tamer (Asia);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Digimon Adventure 02 - D1 Tamers (Japan);Digimon Adventure 02 - D1 Tamers (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Digimon Tamers - Battle Spirit (Japan) (En,Ja);Digimon Tamers - Battle Spirit (Japan) (En,Ja);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Digimon Tamers - Brave Tamer (Japan);Digimon Tamers - Brave Tamer (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Digimon Tamers - Digimon Medley (Japan);Digimon Tamers - Digimon Medley (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Digital Monster - D-Project (Japan);Digital Monster - D-Project (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Digital Monster Card Game - Ver. WonderSwan Color (Japan);Digital Monster Card Game - Ver. WonderSwan Color (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Dokodemo Hamster 3 - Odekake Saffron (Japan);Dokodemo Hamster 3 - Odekake Saffron (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Dragon Ball (Japan);Dragon Ball (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Final Fantasy (Japan);Final Fantasy (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Final Fantasy II (Japan);Final Fantasy II (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Final Fantasy IV (Japan);Final Fantasy IV (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Final Lap Special - GT & Formula Machine (Japan);Final Lap Special - GT & Formula Machine (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Flash Koibito-kun (Japan);Flash Koibito-kun (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
From TV Animation One Piece - Chopper no Daibouken (Japan);From TV Animation One Piece - Chopper no Daibouken (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
From TV Animation One Piece - Grand Battle Swan Colosseum (Japan);From TV Animation One Piece - Grand Battle Swan Colosseum (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
From TV Animation One Piece - Niji no Shima Densetsu (Japan);From TV Animation One Piece - Niji no Shima Densetsu (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
From TV Animation One Piece - Treasure Wars (Japan);From TV Animation One Piece - Treasure Wars (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
From TV Animation One Piece - Treasure Wars 2 - Buggy Land e Youkoso (Japan);From TV Animation One Piece - Treasure Wars 2 - Buggy Land e Youkoso (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Front Mission (Japan);Front Mission (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Gekitou! Crash Gear Turbo - Gear Champion League (Japan);Gekitou! Crash Gear Turbo - Gear Champion League (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Gensou Maden Saiyuuki Retribution - Hi no Ataru Basho de (Japan);Gensou Maden Saiyuuki Retribution - Hi no Ataru Basho de (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Golden Axe (Japan);Golden Axe (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Gransta Chronicle (Japan);Gransta Chronicle (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Guilty Gear Petit (Japan);Guilty Gear Petit (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Guilty Gear Petit 2 (Japan);Guilty Gear Petit 2 (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
GunPey EX (Japan);GunPey EX (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Hanjuku Hero - Ah, Sekai yo Hanjuku Nare...!! (Japan);Hanjuku Hero - Ah, Sekai yo Hanjuku Nare...!! (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Hataraku Chocobo (Japan);Hataraku Chocobo (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Hunter X Hunter - Greed Island (Japan);Hunter X Hunter - Greed Island (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Hunter X Hunter - Michibikareshi Mono (Japan);Hunter X Hunter - Michibikareshi Mono (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Hunter X Hunter - Sorezore no Ketsui (Japan);Hunter X Hunter - Sorezore no Ketsui (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Inuyasha - Fuuun Emaki (Japan);Inuyasha - Fuuun Emaki (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Inuyasha - Kagome no Sengoku Nikki (Japan);Inuyasha - Kagome no Sengoku Nikki (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Inuyasha - Kagome no Yume Nikki (Japan);Inuyasha - Kagome no Yume Nikki (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Judgement Silversword - Rebirth Edition (Japan) (Rev 4321);Judgement Silversword - Rebirth Edition (Japan) (Rev 4321);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Kidou Senshi Gundam - Giren no Yabou - Tokubetsu Hen - Aoki Hoshi no Hasha (Japan);Kidou Senshi Gundam - Giren no Yabou - Tokubetsu Hen - Aoki Hoshi no Hasha (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Kidou Senshi Gundam Seed (Japan);Kidou Senshi Gundam Seed (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Kidou Senshi Gundam Vol. 1 - Side 7 (Japan);Kidou Senshi Gundam Vol. 1 - Side 7 (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Kidou Senshi Gundam Vol. 2 - Jaburo (Japan);Kidou Senshi Gundam Vol. 2 - Jaburo (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Kidou Senshi Gundam Vol. 3 - A Baoa Qu (Japan);Kidou Senshi Gundam Vol. 3 - A Baoa Qu (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Kinnikuman IIsei - Choujin Seisenshi (Japan);Kinnikuman IIsei - Choujin Seisenshi (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Kinnikuman IIsei - Dream Tag Match (Japan);Kinnikuman IIsei - Dream Tag Match (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Kurupara! (Japan);Kurupara! (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
Last Alive (Japan);Last Alive (Japan);Wonderswan Color; ; ; ; ;;;;;0;;;;;
