#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - From Russia with Love;007 - From Russia with Love;Nintendo Gamecube;;;;;;;;;;;;;;
007 Todo O Nada;007 - Everything or Nothing;Nintendo Gamecube;;;;;;;;;;;;;;
1080 Avalanche;1080 Avalanche;Nintendo Gamecube;;;;;;;;;;;;;;
4x4 Evo 2;4x4 Evo 2;Nintendo Gamecube;;;;;;;;;;;;;;
Alien Hominid;Alien Hominid;Nintendo Gamecube;;;;;;;;;;;;;;
Auto Modellista;Auto Modellista;Nintendo Gamecube;;;;;;;;;;;;;;
Aggressive Inline;Aggressive Inline;Nintendo Gamecube;;;;;;;;;;;;;;
Animaniacs - Great Edgar Hunt;Animaniacs - The Great Edgar Hunt;Nintendo Gamecube;;;;;;;;;;;;;;
Amazing Island;Amazing Island;Nintendo Gamecube;;;;;;;;;;;;;;
DreamWorks Aardman Flushed Away;DreamWorks Aardman Flushed Away;Nintendo Gamecube;;;;;;;;;;;;;;
Army Men - Air Combat The Elite Missions;Army Men - Air Combat The Elite Missions;Nintendo Gamecube;;;;;;;;;;;;;;
Army Men Sarges War;Army Men Sarge's War;Nintendo Gamecube;;;;;;;;;;;;;;
Asterix & Obelix XXL;Asterix & Obelix XXL;Nintendo Gamecube;;;;;;;;;;;;;;
ATV Quad Power Racing 2;ATV Quad Power Racing 2;Nintendo Gamecube;;;;;;;;;;;;;;
Aquaman - Battle for Atlantis;Aquaman - Battle for Atlantis;Nintendo Gamecube;;;;;;;;;;;;;;
Avatar The Last Airbender;Avatar - The Legend of Aang;Nintendo Gamecube;;;;;;;;;;;;;;
Baldurs Gate Dark Alliance;Baldur's Gate Dark Alliance;Nintendo Gamecube;;;;;;;;;;;;;;
Battalion Wars;Battalion Wars;Nintendo Gamecube;;;;;;;;;;;;;;
Nickelodeon Barnyard;Barnyard;Nintendo Gamecube;;;;;;;;;;;;;;
Battle Stadium D.O.N;Battle Stadium D.O.N;Nintendo Gamecube;;;;;;;;;;;;;;
Batman Begins;Batman Begins;Nintendo Gamecube;;;;;;;;;;;;;;
Batman Dark Tomorrow;Batman Dark Tomorrow;Nintendo Gamecube;;;;;;;;;;;;;;
Batman Rise Of Sin Tzu;Batman Rise Of Sin Tzu;Nintendo Gamecube;;;;;;;;;;;;;;
Batman Vengeance;Batman Vengeance;Nintendo Gamecube;;;;;;;;;;;;;;
Baten Kaitos - Eternal Wings and the Lost Ocean - Disc 1;Baten Kaitos - Eternal Wings and the Lost Ocean - Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
Baten Kaitos - Eternal Wings and the Lost Ocean - Disc 2;Baten Kaitos - Eternal Wings and the Lost Ocean - Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
Beach Spikers - Virtua Beach Volleyball;Beach Spikers - Virtua Beach Volleyball;Nintendo Gamecube;;;;;;;;;;;;;;
Beyblade VForce - Super Tournament Battle;Beyblade VForce - Super Tournament Battle;Nintendo Gamecube;;;;;;;;;;;;;;
Beyond Good & Evil;Beyond Good & Evil;Nintendo Gamecube;;;;;;;;;;;;;;
Billy Hatcher and the Giant Egg;Billy Hatcher and the Giant Egg;Nintendo Gamecube;;;;;;;;;;;;;;
Bionicle Heroes;Bionicle Heroes;Nintendo Gamecube;;;;;;;;;;;;;;
Bionicle - The Game;Bionicle - The Game;Nintendo Gamecube;;;;;;;;;;;;;;
Blood Omen 2 The Legacy Of Kain Series;Blood Omen 2 The Legacy Of Kain Series;Nintendo Gamecube;;;;;;;;;;;;;;
BloodRayne;BloodRayne;Nintendo Gamecube;;;;;;;;;;;;;;
Bloody Roar - Primal Fury;Bloody Roar - Primal Fury;Nintendo Gamecube;;;;;;;;;;;;;;
Blowout;Blowout;Nintendo Gamecube;;;;;;;;;;;;;;
BMX XXX;BMX XXX;Nintendo Gamecube;;;;;;;;;;;;;;
Bomberman Generation;Bomberman Generation;Nintendo Gamecube;;;;;;;;;;;;;;
Bomberman Jetters;Bomberman Jetters;Nintendo Gamecube;;;;;;;;;;;;;;
Buffy The Vampire Slayer Chaos Bleeds;Buffy The Vampire Slayer Chaos Bleeds;Nintendo Gamecube;;;;;;;;;;;;;;
Bust A Move 3000;Bust A Move 3000;Nintendo Gamecube;;;;;;;;;;;;;;
Burnout;Burnout;Nintendo Gamecube;;;;;;;;;;;;;;
Burnout 2 - Point of Impact;Burnout 2 - Point of Impact;Nintendo Gamecube;;;;;;;;;;;;;;
Buscando A Nemo;Buscando A Nemo;Nintendo Gamecube;;;;;;;;;;;;;;
Butt Ugly Martians Zoom Or Doom;Butt Ugly Martians Zoom Or Doom;Nintendo Gamecube;;;;;;;;;;;;;;
Capcom vs SNK 2 EO;Capcom vs SNK 2 EO;Nintendo Gamecube;;;;;;;;;;;;;;
Carmen Sandiego - The Secret of the Stolen Drums;Carmen Sandiego - The Secret of the Stolen Drums;Nintendo Gamecube;;;;;;;;;;;;;;
Casper Spirit Dimensions;Casper Spirit Dimensions;Nintendo Gamecube;;;;;;;;;;;;;;
Catwoman;Catwoman;Nintendo Gamecube;;;;;;;;;;;;;;
Cel Damage;Cel Damage;Nintendo Gamecube;;;;;;;;;;;;;;
Charlie And The Chocolate Factory;Charlie And The Chocolate Factory;Nintendo Gamecube;;;;;;;;;;;;;;
Chaos Field;Chaos Field;Nintendo Gamecube;;;;;;;;;;;;;;
Chibi-Robo!;Chibi-Robo!;Nintendo Gamecube;;;;;;;;;;;;;;
Cocoto Funfair;Cocoto Funfair;Nintendo Gamecube;;;;;;;;;;;;;;
