#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
5 in 1 Funpak (USA, Europe);5 in 1 Funpak;Sega Game Gear;;1994;;;;;;;;;;;;
Aerial Assault (World) (v1.1);Aerial Assault;Sega Game Gear;;1992;;;;;;;;;;;;
Aladdin (USA, Europe);Aladdin;Sega Game Gear;;1994;;;;;;;;;;;;
Alien 3 (USA, Europe);Alien 3;Sega Game Gear;;1994;;;;;;;;;;;;
Alien Syndrome (USA, Europe);Alien Syndrome;Sega Game Gear;;1992;;;;;;;;;;;;
Andre Agassi Tennis (USA, Europe);Andre Agassi Tennis;Sega Game Gear;;1994;;;;;;;;;;;;
Arcade Classics (USA, Europe);Arcade Classics;Sega Game Gear;;1996;;;;;;;;;;;;
Arch Rivals (USA, Europe);Arch Rivals;Sega Game Gear;;1992;;;;;;;;;;;;
Arena (USA, Europe);Arena;Sega Game Gear;;1996;;;;;;;;;;;;
Ariel the Little Mermaid (USA, Europe);Ariel the Little Mermaid;Sega Game Gear;;1992;;;;;;;;;;;;
Asterix and the Great Rescue (USA);Asterix and the Great Rescue;Sega Game Gear;;1995;;;;;;;;;;;;
Ax Battler - A Legend of Golden Axe (USA, Europe) (v2.4);Ax Battler: A Legend of Golden Axe;Sega Game Gear;;1991;;;;;;;;;;;;
Ayrton Senna's Super Monaco GP II (USA, Europe);Ayrton Senna's Super Monaco GP II;Sega Game Gear;;1992;;;;;;;;;;;;
Baku Baku Animal (USA);Baku Baku Animal;Sega Game Gear;;1996;;;;;;;;;;;;
Bartman Meets Radioactive Man (USA, Europe);Bartman Meets Radioactive Man;Sega Game Gear;;1992;;;;;;;;;;;;
Batman Forever (USA, Europe);Batman Forever;Sega Game Gear;;1995;;;;;;;;;;;;
Batman Returns (World);Batman Returns;Sega Game Gear;;1992;;;;;;;;;;;;
Batter Up (USA, Europe);Batter Up;Sega Game Gear;;1991;;;;;;;;;;;;
Battleship (USA, Europe);Battleship;Sega Game Gear;;1993;;;;;;;;;;;;
Battletoads (USA);Battletoads;Sega Game Gear;;1993;;;;;;;;;;;;
Beavis and Butt-head (USA, Europe);Beavis and Butt-head;Sega Game Gear;;1994;;;;;;;;;;;;
Bonkers Wax Up! (USA, Europe);Bonkers Wax Up!;Sega Game Gear;;1995;;;;;;;;;;;;
Bram Stoker's Dracula (USA, Europe);Bram Stoker's Dracula;Sega Game Gear;;1993;;;;;;;;;;;;
Bubble Bobble (USA, Europe);Bubble Bobble;Sega Game Gear;;1994;;;;;;;;;;;;
Bugs Bunny in Double Trouble (USA, Europe);Bugs Bunny in Double Trouble;Sega Game Gear;;1996;;;;;;;;;;;;
Bust-A-Move (USA, Europe);Bust-A-Move;Sega Game Gear;;1995;;;;;;;;;;;;
