#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
88games;'88 Games;Final Burn Alpha;;1988;;;4;;;;;;;;;
1941;1941: Counter Attack;Final Burn Alpha;;1990;;;2;;;;;;;;;
1942;1942;Final Burn Alpha;;1984;;;2;;;;;;;;;
1943;1943: The Battle of Midway;Final Burn Alpha;;1987;;;2;;;;;;;;;
1944;1944: The Loop Master;Final Burn Alpha;;2000;;;2;;;;;;;;;
1945kiii;1945k III;Final Burn Alpha;;2000;;;2;;;;;;;;;
19xx;19XX: The War Against Destiny;Final Burn Alpha;;1996;;;2;;;;;;;;;
2020bb;2020 Super Baseball;Final Burn Alpha;;1991;;;2;;;;;;;;;
3countb;3 Count Bout - Fire Suplex;Final Burn Alpha;;1993;;;2;;;;;;;;;
4dwarrio;4-D Warriors;Final Burn Alpha;;1985;;;2;;;;;;;;;
ad2083;A. D. 2083;Final Burn Alpha;;1983;;;1;;;;;;;;;
abcop;A.B. Cop;Final Burn Alpha;;1990;;;1;;;;;;;;;
aceattac;Ace Attacker;Final Burn Alpha;;1988;;;4;;;;;;;;;
acrobatm;Acrobat Mission;Final Burn Alpha;;1991;;;2;;;;;;;;;
actfancr;Act-Fancer Cybernetick Hyper Weapon;Final Burn Alpha;;1989;;;2;;;;;;;;;
afighter;Action Fighter;Final Burn Alpha;;1986;;;2;;;;;;;;;
hatena;Adventure Quiz 2 - Hatena? no Daibouken;Final Burn Alpha;;1990;;;2;;;;;;;;;
aerofgt;Aero Fighters;Final Burn Alpha;;1992;;;2;;;;;;;;;
aburner;After Burner;Final Burn Alpha;;1987;;;1;;;;;;;;;
aburner2;After Burner II;Final Burn Alpha;;1987;;;1;;;;;;;;;
superbon;Agent Super Bond;Final Burn Alpha;;1985;;;1;;;;;;;;;
aodk;Aggressors of Dark Kombat;Final Burn Alpha;;1994;;;2;;;;;;;;;
agress;Agress - Missile Daisenryaku;Final Burn Alpha;;1991;;;2;;;;;;;;;
koshien;Ah Eikou no Koshien;Final Burn Alpha;;1990;;;2;;;;;;;;;
airattck;Air Attack;Final Burn Alpha;;1996;;;2;;;;;;;;;
airbustr;Air Buster: Trouble Specialty Raid Unit;Final Burn Alpha;;1990;;;2;;;;;;;;;
airduel;Air Duel;Final Burn Alpha;;1990;;;2;;;;;;;;;
agallet;Air Gallet;Final Burn Alpha;;1996;;;2;;;;;;;;;
airwolf;Airwolf;Final Burn Alpha;;1987;;;2;;;;;;;;;
ajax;Ajax;Final Burn Alpha;;1987;;;2;;;;;;;;;
alcon;Alcon;Final Burn Alpha;;1986;;;2;;;;;;;;;
alexkidd;Alex Kidd: The Lost Stars;Final Burn Alpha;;1986;;;2;;;;;;;;;
alibaba;Ali Baba and 40 Thieves;Final Burn Alpha;;1982;;;2;;;;;;;;;
aliencha;Alien Challenge;Final Burn Alpha;;1994;;;2;;;;;;;;;
astorm;Alien Storm;Final Burn Alpha;;1990;;;2;;;;;;;;;
aliensyn;Alien Syndrome;Final Burn Alpha;;1987;;;2;;;;;;;;;
avsp;Alien vs. Predator;Final Burn Alpha;;1994;;;3;;;;;;;;;
aliens;Aliens;Final Burn Alpha;;1990;;;2;;;;;;;;;
alpham2;Alpha Mission II - ASO II - Last Guardian;Final Burn Alpha;;1991;;;2;;;;;;;;;
altbeast;Altered Beast;Final Burn Alpha;;1988;;;2;;;;;;;;;
ambush;Ambush;Final Burn Alpha;;1983;;;2;;;;;;;;;
amidar;Amidar;Final Burn Alpha;;1982;;;2;;;;;;;;;
androdun;Andro Dunos;Final Burn Alpha;;1992;;;2;;;;;;;;;
angelkds;Angel Kids;Final Burn Alpha;;1988;;;2;;;;;;;;;
