#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
2 Fast 4 Gnomz (USA);2 Fast 4 Gnomz;Nintendo WiiWare;;2011;;;;;;;;;;;;
3 Degrees Celcius (Japan);3 Degrees Celcius;Nintendo WiiWare;;2009;;;;;;;;;;;;
5 Arcade Gems (USA);5 Arcade Gems;Nintendo WiiWare;;2011;;;;;;;;;;;;
Adventure Island - The Beginning (USA);Adventure Island: The Beginning;Nintendo WiiWare;;2009;;;;;;;;;;;;
Alien Crush Returns (USA);Alien Crush Returns;Nintendo WiiWare;;2008;;;;;;;;;;;;
And Yet It Moves (USA);And Yet It Moves;Nintendo WiiWare;;2010;;;;;;;;;;;;
ANIMA - Ark of Sinners (USA);ANIMA: Ark of Sinners;Nintendo WiiWare;;2011;;;;;;;;;;;;
Arcade Essentials (USA);Arcade Essentials;Nintendo WiiWare;;2010;;;;;;;;;;;;
Arcade Sports (USA);Arcade Sports;Nintendo WiiWare;;2010;;;;;;;;;;;;
Arkanoid Plus! (USA);Arkanoid Plus!;Nintendo WiiWare;;2009;;;;;;;;;;;;
Art Style - light trax (USA);Art Style: light trax;Nintendo WiiWare;;2010;;;;;;;;;;;;
Aya and the Cubes of Light (USA);Aya and the Cubes of Light;Nintendo WiiWare;;2011;;;;;;;;;;;;
Bang Attack (USA);Bang Attack;Nintendo WiiWare;;2008;;;;;;;;;;;;
Bejeweled 2 (USA);Bejeweled 2;Nintendo WiiWare;;2008;;;;;;;;;;;;
Ben 10 Alien Force - The Rise of Hex (USA);Ben 10 Alien Force: The Rise of Hex;Nintendo WiiWare;;2010;;;;;;;;;;;;
Big Town Shoot Out (USA);Big Town Shoot Out;Nintendo WiiWare;;2010;;;;;;;;;;;;
Bit. Trip Beat (USA) (v256);Bit. Trip Beat;Nintendo WiiWare;;2009;;;;;;;;;;;;
Bit. Trip Core (USA);Bit. Trip Core;Nintendo WiiWare;;2009;;;;;;;;;;;;
Bit. Trip Flux (USA);Bit. Trip Flux;Nintendo WiiWare;;2011;;;;;;;;;;;;
Bit. Trip Runner (USA);Bit. Trip Runner;Nintendo WiiWare;;2010;;;;;;;;;;;;
Blaster Master - Overdrive (USA);Blaster Master: Overdrive;Nintendo WiiWare;;2010;;;;;;;;;;;;
Blood Beach (USA);Blood Beach;Nintendo WiiWare;;2010;;;;;;;;;;;;
Bomberman Blast (USA);Bomberman Blast;Nintendo WiiWare;;2008;;;;;;;;;;;;
Bubble Bobble Plus! (USA);Bubble Bobble Plus!;Nintendo WiiWare;;2009;;;;;;;;;;;;
BurgerTime World Tour (USA);BurgerTime World Tour;Nintendo WiiWare;;2011;;;;;;;;;;;;
Bust-a-Move Plus! (USA);Bust-a-Move Plus!;Nintendo WiiWare;;2009;;;;;;;;;;;;
Castlevania - The Adventure ReBirth (USA);Castlevania: The Adventure ReBirth;Nintendo WiiWare;;2009;;;;;;;;;;;;
Cave Story (USA) (v258);Cave Story;Nintendo WiiWare;;2010;;;;;;;;;;;;
Chindouchuu!! Pole no Daibouken (Japan);Chindouchuu!! Pole no Daibouken;Nintendo WiiWare;;2009;;;;;;;;;;;;
Cocoto Platform Jumper (USA);Cocoto Platform Jumper;Nintendo WiiWare;;2009;;;;;;;;;;;;
ColorZ (USA);ColorZ;Nintendo WiiWare;;2009;;;;;;;;;;;;
Contra ReBirth (USA);Contra ReBirth;Nintendo WiiWare;;2009;;;;;;;;;;;;
Doc Louiss Punch Out (USA) (Promo);Doc Louis's Punch Out;Nintendo WiiWare;;2009;;;;;;;;;;;;
Dr. Mario Online Rx (USA) (v256);Dr. Mario Online Rx;Nintendo WiiWare;;2008;;;;;;;;;;;;
Drill Sergeant Mindstrong (USA);Drill Sergeant Mindstrong;Nintendo WiiWare;;2009;;;;;;;;;;;;
Eat! Fat! FIGHT! (USA);Eat! Fat! FIGHT!;Nintendo WiiWare;;2009;;;;;;;;;;;;
Eco Shooter - Plant 530 (USA);Eco Shooter: Plant 530;Nintendo WiiWare;;2009;;;;;;;;;;;;
