#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
005;005;Sega Classics;;1981;Sega;Maze;;;;;0;;;;;
abcop;A.B. Cop (World, FD1094 317-0169b);Sega Classics;;1990;Sega;Motorcycle;;;;;0;;;;;
aceattaca;Ace Attacker (Japan, System 16A, FD1094 317-0060);Sega Classics;aceattac;1988;Sega;Sports/Volleyball;;;;;0;;;;;
afighter;Action Fighter (FD1089A 317-0018);Sega Classics;;1986;Sega;Shoot-'Em-Up;;;;;0;;;;;
aburner;After Burner;Sega Classics;aburner2;1987;Sega;Shooter;;;;;0;;;;;
arescue;Air Rescue;Sega Classics;;1992;Sega;Shooter;;;;;0;;;;;
alexkidd;Alex Kidd: The Lost Stars (set 2, unprotected);Sega Classics;;1986;Sega;Platform;;;;;0;;;;;
alibaba;Ali Baba and 40 Thieves;Sega Classics;;1982;Sega;Maze;;;;;0;;;;;
astorm;Alien Storm (World, 2 Players, FD1094 317-0154);Sega Classics;;1990;Sega;Beat-'Em-Up;;;;;0;;;;;
aliensyn;Alien Syndrome (set 4, System 16B, unprotected);Sega Classics;;1987;Sega;Maze;;;;;0;;;;;
alien3;Alien3: The Gun (World);Sega Classics;;1993;Sega;Gun;;;;;0;;;;;
altbeast;Altered Beast (set 8, 8751 317-0078);Sega Classics;;1988;Sega;Beat-'Em-Up;;;;;0;;;;;
angelkds;Angel Kids (Japan);Sega Classics;;1988;Sega / Nasco?;Climbing;;;;;0;;;;;
arabfgt;Arabian Fight (World);Sega Classics;;1991;Sega;Beat-'Em-Up;;;;;0;;;;;
mt_tgolf;Arnold Palmer Tournament Golf (Mega-Tech);Sega Classics;;1989;Sega;Sports/Golf;;;;;0;;;;;
mt_arrow;Arrow Flash (Mega-Tech);Sega Classics;;1990;Sega;Shoot-'Em-Up;;;;;0;;;;;
astrob;Astro Blaster (version 3);Sega Classics;;1981;Sega;Shoot-'Em-Up;;;;;0;;;;;
astrofl;Astro Flash (Japan);Sega Classics;transfrm;1986;Sega;Shoot-'Em-Up;;;;;0;;;;;
mt_astro;Astro Warrior (Mega-Tech, SMS based);Sega Classics;;1986;Sega;Shoot-'Em-Up;;;;;0;;;;;
aurail;Aurail (set 3, US, unprotected);Sega Classics;;1990;Sega / Westone;Shoot-'Em-Up;;;;;0;;;;;
bakubaku;Baku Baku Animal (J 950407 V1.000);Sega Classics;;1995;Sega;Puzzle;;;;;0;;;;;
mp_bio;Bio-hazard Battle (Mega Play);Sega Classics;;1993;Sega;Shoot-'Em-Up;;;;;0;;;;;
blockgal;Block Gal (MC-8123B, 317-0029);Sega Classics;;1987;Sega / Vic Tokai;Breakout;;;;;0;;;;;
bloxeed;Bloxeed (Japan, FD1094 317-0139);Sega Classics;;1989;Sega;Puzzle;;;;;0;;;;;
bodyslam;Body Slam (8751 317-0015);Sega Classics;;1986;Sega;Sports/Wrestling;;;;;0;;;;;
bnzabros;Bonanza Bros (US, Floppy DS3-5000-07d? Based);Sega Classics;;1990;Sega;Platform;;;;;0;;;;;
brdrline;Borderline;Sega Classics;;1981;Sega;Shooter;;;;;0;;;;;
borench;Borench;Sega Classics;;1990;Sega;Maze;;;;;0;;;;;
buckrog;Buck Rogers: Planet of Zoom;Sega Classics;;1982;Sega;Shooter;;;;;0;;;;;
bullet;Bullet (FD1094 317-0041);Sega Classics;;1987;Sega;Shooter;;;;;0;;;;;
brival;Burning Rival (World);Sega Classics;;1992;Sega;Fighter;;;;;0;;;;;
mt_calga;California Games (Mega-Tech);Sega Classics;;1991;Sega;Sports/Compilation;;;;;0;;;;;
calorie;Calorie Kun vs Moguranian;Sega Classics;;1986;Sega;Maze;;;;;0;;;;;
carnival;Carnival (upright);Sega Classics;;1980;Sega;Shoot-'Em-Up;;;;;0;;;;;
chboxing;Champion Boxing;Sega Classics;;1984;Sega;Sports/Boxing;;;;;0;;;;;
chwrestl;Champion Pro Wrestling;Sega Classics;;1985;Sega;Sports/Wrestling;;;;;0;;;;;
choplift;Choplifter (8751 315-5151);Sega Classics;;1985;Sega;Shoot-'Em-Up;;;;;0;;;;;
cltchitr;Clutch Hitter (US, FD1094 317-0176);Sega Classics;;1991;Sega;Sports/Baseball;;;;;0;;;;;
colmns97;Columns '97 (JET 961209 V1.000);Sega Classics;;1996;Sega;Puzzle;;;;;0;;;;;
columns;Columns (World);Sega Classics;;1990;Sega;Puzzle;;;;;0;;;;;
columns2;Columns II: The Voyage Through Time (World);Sega Classics;;1990;Sega;Puzzle;;;;;0;;;;;
mp_col3;Columns III (Mega Play);Sega Classics;;1993;Sega;Puzzle;;;;;0;;;;;
commsega;Commando (Sega);Sega Classics;;1983;Sega;Shoot-'Em-Up;;;;;0;;;;;
congo;Congo Bongo (Rev C, 2 board stack);Sega Classics;;1983;Sega;Platform;;;;;0;;;;;
coolridr;Cool Riders;Sega Classics;;1995;Sega;Motorcycle;;;;;0;;;;;
crkdown;Crack Down (World, Floppy Based, FD1094 317-0058-04c);Sega Classics;;1989;Sega;Maze;;;;;0;;;;;
critcrsh;Critter Crusher (EA 951204 V1.000);Sega Classics;;1995;Sega;Shooter;;;;;0;;;;;
mt_eswat;Cyber Police ESWAT: Enhanced Special Weapons and Tactics (Mega-Tech);Sega Classics;;1990;Sega;Shooter;;;;;0;;;;;
ddcrew;D. D. Crew (World, 3 Players, FD1094 317-0190);Sega Classics;;1991;Sega;Beat-'Em-Up;;;;;0;;;;;
sanjeon;DaeJeon! SanJeon SuJeon (AJTUE 990412 V1.000);Sega Classics;sasissu;1999;Sega / Deniam;Mini-Games;;;;;0;;;;;
darkedge;Dark Edge (World);Sega Classics;;1992;Sega;Fighter;;;;;0;;;;;
defense;Defense (System 16B, FD1089A 317-0028);Sega Classics;sdi;1987;Sega;Shooter;;;;;0;;;;;
desertbr;Desert Breaker (World, FD1094 317-0196);Sega Classics;;1992;Sega;Shooter;;;;;0;;;;;
diehard;Die Hard Arcade (UET 960515 V1.000);Sega Classics;;1996;Sega;Beat-'Em-Up;;;;;0;;;;;
digger;Digger;Sega Classics;;1980;Sega;Maze;;;;;0;;;;;
dokidoki;Doki Doki Penguin Land;Sega Classics;;1985;Sega;Platform;;;;;0;;;;;
dotrikun;Dottori Kun (new version);Sega Classics;;1990;Sega;Maze;;;;;0;;;;;
dbzvrvs;Dragon Ball Z V.R.V.S. (Japan);Sega Classics;;1994;Sega / Banpresto;Fighter;;;;;0;;;;;
dumpmtmt;Dump Matsumoto (Japan, 8751 317-0011a);Sega Classics;bodyslam;1986;Sega;Sports/Wrestling;;;;;0;;;;;
dunkshot;Dunk Shot (FD1089A 317-0022);Sega Classics;;1986;Sega;Sports/Basketball;;;;;0;;;;;
dcclub;Dynamic Country Club (World, ROM Based);Sega Classics;;1991;Sega;Sports/Golf;;;;;0;;;;;
dnmtdeka;Dynamite Deka (J 960515 V1.000);Sega Classics;diehard;1996;Sega;Beat-'Em-Up;;;;;0;;;;;
ddux;Dynamite Dux (set 3, World, FD1094 317-0096);Sega Classics;;1988;Sega;Beat-'Em-Up;;;;;0;;;;;
eswat;E-Swat - Cyber Police (set 4, World, FD1094 317-0130);Sega Classics;;1989;Sega;Platform;;;;;0;;;;;
ejihon;Ejihon Tantei Jimusyo (J 950613 V1.000);Sega Classics;;1995;Sega;Miscellaneous;;;;;0;;;;;
enduror;Enduro Racer (YM2151, FD1089B 317-0013A);Sega Classics;;1986;Sega;Motorcycle;;;;;0;;;;;
exctleag;Excite League (FD1094 317-0079);Sega Classics;;1988;Sega;Sports/Baseball;;;;;0;;;;;
f1en;F1 Exhaust Note;Sega Classics;;1991;Sega;Driving;;;;;0;;;;;
f1lap;F1 Super Lap (World);Sega Classics;;1993;Sega;Driving;;;;;0;;;;;
fantzone;Fantasy Zone (Rev A, unprotected);Sega Classics;;1986;Sega;Shoot-'Em-Up;;;;;0;;;;;
fantzn2;Fantasy Zone II - The Tears of Opa-Opa (MC-8123, 317-0057);Sega Classics;;1988;Sega;Shoot-'Em-Up;;;;;0;;;;;
fpoint;Flash Point (set 2, Japan, FD1094 317-0127A);Sega Classics;;1989;Sega;Puzzle;;;;;0;;;;;
flicky;Flicky (128k Version, System 2, 315-5051);Sega Classics;;1984;Sega;Platform;;;;;0;;;;;
mt_fwrld;Forgotten Worlds (Mega-Tech);Sega Classics;;1989;Sega;Shoot-'Em-Up;;;;;0;;;;;
fhboxers;Funky Head Boxers (JUETBKAL 951218 V1.000);Sega Classics;;1995;Sega;Sports/Boxing;;;;;0;;;;;
futspy;Future Spy (315-5061);Sega Classics;;1984;Sega;Shoot-'Em-Up;;;;;0;;;;;
gloc;G-LOC Air Battle (US);Sega Classics;;1990;Sega;Shooter;;;;;0;;;;;
gprider;GP Rider (World, FD1094 317-0163);Sega Classics;;1990;Sega;Motorcycle;;;;;0;;;;;
gground;Gain Ground (World, 3 Players, Floppy Based, FD1094 317-0058-03d Rev A);Sega Classics;;1988;Sega;Shooter;;;;;0;;;;;
gforce2;Galaxy Force 2;Sega Classics;;1988;Sega;Shooter;;;;;0;;;;;
goldnaxe;Golden Axe (set 6, US, 8751 317-123A);Sega Classics;;1989;Sega;Beat-'Em-Up;;;;;0;;;;;
gaxeduel;Golden Axe - The Duel (JUETL 950117 V1.000);Sega Classics;;1994;Sega;Fighter;;;;;0;;;;;
mp_gaxe2;Golden Axe II (Mega Play);Sega Classics;;1993;Sega;Beat-'Em-Up;;;;;0;;;;;
ga2;Golden Axe: The Revenge of Death Adder (World);Sega Classics;;1992;Sega;Beat-'Em-Up;;;;;0;;;;;
mp_gslam;Grand Slam (Mega Play);Sega Classics;;1993;Sega;Sports/Tennis;;;;;0;;;;;
mt_gfoot;Great Football (Mega-Tech, SMS based);Sega Classics;;1987;Sega;Sports/Football;;;;;0;;;;;
mt_ggolf;Great Golf (Mega-Tech, SMS based);Sega Classics;;1987;Sega;Sports/Golf;;;;;0;;;;;
mt_gsocr;Great Soccer (Mega-Tech, SMS based);Sega Classics;;0;Sega;Sports/Soccer;;;;;0;;;;;
hangon;Hang-On (Rev A);Sega Classics;;1985;Sega;Motorcycle;;;;;0;;;;;
harddunk;Hard Dunk (World);Sega Classics;;1994;Sega;Sports/Basketball;;;;;0;;;;;
headon2;Head On 2;Sega Classics;;1979;Sega;Maze;;;;;0;;;;;
hvymetal;Heavy Metal (315-5135);Sega Classics;;1985;Sega;Shoot-'Em-Up;;;;;0;;;;;
hwchamp;Heavyweight Champ;Sega Classics;;1987;Sega;Sports/Boxing;;;;;0;;;;;
holo;Holosseum (US);Sega Classics;;1992;Sega;Fighter;;;;;0;;;;;
hopprobo;Hopper Robo;Sega Classics;;1983;Sega;Platform;;;;;0;;;;;
hotrod;Hot Rod (World, 3 Players, Turbo set 1, Floppy Based);Sega Classics;;1988;Sega;Driving;;;;;0;;;;;
