#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
1000Miglia_v1.1b;1000 Miglia;Commodore Amiga;;1992;;;;;;;;;;;;
1000ccTurbo_v1.0;1000cc Turbo;Commodore Amiga;;1990;;;;;;;;;;;;
1943_v1.2;1943: The Battle of Midway;Commodore Amiga;;1989;;;;;;;;;;;;
1stDivisionManager_v1.0_1800;1st Division Manager;Commodore Amiga;;1992;;;;;;;;;;;;
20000LeaguesUnderTheSea_v0.4;20 000 Leagues Under the Sea;Commodore Amiga;;1988;;;;;;;;;;;;
3001OConnorsFight_v1.0;3001: O'Connors Fight;Commodore Amiga;;1990;;;;;;;;;;;;
3DGalax_v1.0;3D Galax;Commodore Amiga;;1989;;;;;;;;;;;;
3DPool_v1.2_0621;3D Pool;Commodore Amiga;;1989;;;;;;;;;;;;
4DSportsBoxing_v1.1_0421;4D Sports Boxing;Commodore Amiga;;1991;;;;;;;;;;;;
4DSportsDriving_v1.0_1461;4D Sports Driving;Commodore Amiga;;1992;;;;;;;;;;;;
4DSportsDriving_v1.0_1461;4D Sports Driving;Commodore Amiga;;1992;;;;;;;;;;;;
4th&Inches_v1.0_1230;4th & Inches;Commodore Amiga;;1988;;;;;;;;;;;;
4x4OffRoadRacing_v1.00_1480;4x4 Off-Road Racing;Commodore Amiga;;1988;;;;;;;;;;;;
5thGear_v1.0_1001;5th Gear;Commodore Amiga;;1990;;;;;;;;;;;;
688AttackSub_v1.1_0093;688 Attack Sub;Commodore Amiga;;1990;;;;;;;;;;;;
7Colors_v1.1_0956;7 Colors;Commodore Amiga;;1991;;;;;;;;;;;;
9Lives_v1.0;9 Lives;Commodore Amiga;;1990;;;;;;;;;;;;
PrehistoricTale_v1.1;A Prehistoric Tale;Commodore Amiga;;1990;;;;;;;;;;;;
QuestionOfSport_v1.0_2143;A Question of Sport;Commodore Amiga;;1988;;;;;;;;;;;;
A10TankKiller_v2.0_2Disk_1396;A-10 Tank Killer;Commodore Amiga;;1991;;;;;;;;;;;;
