#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
1942 (Japan, USA);1942;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
1943 - The Battle of Midway (USA);1943 - The Battle of Midway;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Abadox (USA);Abadox;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Advanced Dungeons & Dragons - Dragon Strike (USA);Advanced Dungeons & Dragons - DragonStrike;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Air Fortress (USA);Air Fortress;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Airwolf (USA);Airwolf;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Akuu Senki Raijin (Japan) (Disk Writer) [b];Akuu Senki Raijin;Nintendo Famicom Disk System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Alpha Mission (USA);Alpha Mission;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Argus (Japan) (1);Argus;Nintendo Famicom Disk System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Baltron (Japan);Baltron;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Bee 52 (USA) (Unl);Bee 52;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Big Challenge! Dogfight Spirit (Japan) [b];Big Challenge! Dogfight Spirit;Nintendo Famicom Disk System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Bishoujo Control (Japan) (Unl);Bishoujo Control;Nintendo Famicom Disk System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
BladeBuster;BladeBuster;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Burai Fighter (USA);Burai Fighter;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
B-Wings (Japan);B-Wings;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Caltron - 6 in 1 (USA) (Unl);Caltron - 6 in 1;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Captain Ed (Japan);Captain Ed;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Captain Planet and the Planeteers (USA);Captain Planet and the Planeteers;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Captain Skyhawk (USA) (Rev A);Captain Skyhawk;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Choplifter (Japan);Choplifter;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Choujikuu Yousai - Macross (Japan);Choujikuu Yousai - Macross;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Chuuka Taisen (Japan);Chuuka Taisen;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Cobra Command (USA);Cobra Command;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Comic Sakka Series Touma Senki No. 1 - Mashoujo Gakuen Iivuru (Japan) (Unl);Comic Sakka Series Touma Senki No. 1 - Mashoujo Gakuen Iivuru;Nintendo Famicom Disk System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Go! Benny! (Unl) [!];Go! Benny!;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Crisis Force (Japan) [En by Stardust Crusaders v1.0];Crisis Force;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Defender II (USA);Defender II;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Dezaemon (Japan) [En by Aeon Genesis v1.1];Dezaemon;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Double Strike - Aerial Attack Force (USA) (Unl) (v1.1);Double Strike - Aerial Attack Force;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Dragon Spirit - The New Legend (USA);Dragon Spirit - The New Legend;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Dropzone (Europe);Dropzone;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Destroyer (Unl);Destroyer;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Exed Exes (Japan);Exed Exes;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Exerion (Japan);Exerion;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Fantasy Zone (USA) (Unl);Fantasy Zone;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Fantasy Zone 2 - Opa-Opa no Namida (Japan);Fantasy Zone 2 - Opa-Opa no Namida;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Fire Hawk (USA) (Unl);Fire Hawk;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Formation Z (Japan);Formation Z;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Galactic Crusader (USA) (Unl) (Bunch Games);Galactic Crusader;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Galaga - Demons of Death (USA);Galaga - Demons of Death;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Galaxian (Japan);Galaxian;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Galg (Japan);Galg;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Gall Force - Eternal Story (Japan) [En by Gil Galad v1.0];Gall Force - Eternal Story;Nintendo Famicom Disk System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Ginga Denshou - Galaxy Odyssey (Japan);Ginga Denshou - Galaxy Odyssey;Nintendo Famicom Disk System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Gradius (USA);Gradius;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Gradius II (Japan);Gradius II;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Guardian Legend, The (USA);Guardian Legend, The;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Gun Nac (USA);Gun Nac;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Gyrodine (Japan);Gyrodine;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Gyruss (USA);Gyruss;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Halley Wars (Japan) [b];Halley Wars;Nintendo Famicom Disk System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Huge Insect (1993)(Sachen)(TW)(proto)[p][!][SA-022];Huge Insect;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Hunt for Red October, The (USA) (Rev A);Hunt for Red October, The;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Image Fight (USA);Image Fight;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Insector X (Japan);Insector X;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Magic Carpet 1001 (1992)(Caltron)(AS)[p];Magic Carpet 1001;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
Sea of Dreamland (Unl) [!];Sea of Dreamland;Nintendo Entertainment System;Nintendo Entertainment System SHMUPS;;;;;;;;0;;;;;
