#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
19 Part 1 - Boot Camp (Europe);19 Part 1 - Boot Camp (Europe);Sinclair ZX Spectrum;;1988;Cascade Games;Action;;;;;0;;;;;
1942 Mission (Europe);1942 Mission (Europe);Sinclair ZX Spectrum;;1985;Tartan Software;Adventure;;;;;0;;;;;
1943 - The Battle of Midway (Europe);1943 - The Battle of Midway (Europe);Sinclair ZX Spectrum;;1988;Go!;Shooter;;;;;0;;;;;
1994 - Ten Years After (Europe);1994 - Ten Years After (Europe);Sinclair ZX Spectrum;;1983;Visions Software Factory;Platform;;;;;0;;;;;
3-Deep Space (Europe);3-Deep Space (Europe);Sinclair ZX Spectrum;;1984;Postern;Shooter;;;;;0;;;;;
3D Interceptor (Spain);3D Interceptor (Spain);Sinclair ZX Spectrum;;1984;Ventamatic;Shooter;;;;;0;;;;;
3D Monster Chase (Europe);3D Monster Chase (Europe);Sinclair ZX Spectrum;;1984;Romik Software;Maze;;;;;0;;;;;
A Day in the Life (Europe);A Day in the Life (Europe);Sinclair ZX Spectrum;;1985;Micromega;Action;;;;;0;;;;;
ATV Simulator - All Terrain Vehicle (Europe);ATV Simulator - All Terrain Vehicle (Europe);Sinclair ZX Spectrum;;1987;Codemasters;Simulation;;;;;0;;;;;
Aaargh! (Europe);Aaargh! (Europe);Sinclair ZX Spectrum;;1989;Melbourne House;Action;;;;;0;;;;;
Abadia del Crimen, La (Spain);Abadia del Crimen, La (Spain);Sinclair ZX Spectrum;;1988;Opera Soft;Adventure;;;;;0;;;;;
Abu Simbel Profanation (Europe);Abu Simbel Profanation (Europe);Sinclair ZX Spectrum;;1987;Gremlin Graphics Software;Platform;;;;;0;;;;;
Academy - Tau Ceti II (Europe);Academy - Tau Ceti II (Europe);Sinclair ZX Spectrum;;1987;CRL Group;Shooter;;;;;0;;;;;
Accelerator (Europe);Accelerator (Europe);Sinclair ZX Spectrum;;1984;Century City Software;Shooter;;;;;0;;;;;
Action Fighter (Europe);Action Fighter (Europe);Sinclair ZX Spectrum;;1989;Firebird Software;Shooter;;;;;0;;;;;
Action Force II (Europe);Action Force II (Europe);Sinclair ZX Spectrum;;1988;Virgin Mastertronic;Shooter;;;;;0;;;;;
Action Reflex (Europe);Action Reflex (Europe);Sinclair ZX Spectrum;;1986;Mirrorsoft;Action;;;;;0;;;;;
Ad Astra (Europe);Ad Astra (Europe);Sinclair ZX Spectrum;;1984;Gargoyle Games;Shooter;;;;;0;;;;;
Addams Family, The (Europe);Addams Family, The (Europe);Sinclair ZX Spectrum;;1991;Ocean Software;Adventure;;;;;0;;;;;
Advanced Pinball Simulator (Europe);Advanced Pinball Simulator (Europe);Sinclair ZX Spectrum;;1990;Codemasters;Pinball;;;;;0;;;;;
Adventure B - Inca Curse (Europe);Adventure B - Inca Curse (Europe);Sinclair ZX Spectrum;;1982;Artic Computing;Adventure;;;;;0;;;;;
Adventure C - The Ship of Doom (Europe);Adventure C - The Ship of Doom (Europe);Sinclair ZX Spectrum;;1982;Artic Computing;Adventure;;;;;0;;;;;
Adventure D - Espionage Island (Europe);Adventure D - Espionage Island (Europe);Sinclair ZX Spectrum;;1982;Artic Computing;Adventure;;;;;0;;;;;
Adventure F - The Eye of Bain (Europe);Adventure F - The Eye of Bain (Europe);Sinclair ZX Spectrum;;1984;Artic Computing;Adventure;;;;;0;;;;;
African Trail Simulator (Spain);African Trail Simulator (Spain);Sinclair ZX Spectrum;;1990;Positive;Driving;;;;;0;;;;;
Afterburner (Europe);Afterburner (Europe);Sinclair ZX Spectrum;;1988;Activision;Shooter;;;;;0;;;;;
Airbase Invader (Europe);Airbase Invader (Europe);Sinclair ZX Spectrum;;1984;CP Software;Maze;;;;;0;;;;;
Aladdin's Cave (Europe);Aladdin's Cave (Europe);Sinclair ZX Spectrum;;1985;Artic Computing;Platform;;;;;0;;;;;
Alcatraz Harry (Europe);Alcatraz Harry (Europe);Sinclair ZX Spectrum;;1984;Mastertronic;Action;;;;;0;;;;;
Alien (Mind Games) (Europe);Alien (Mind Games) (Europe);Sinclair ZX Spectrum;;1985;Mind Games;Strategy;;;;;0;;;;;
Alien Attack (Europe);Alien Attack (Europe);Sinclair ZX Spectrum;;1983;A.C.E. Software;Shooter;;;;;0;;;;;
Alien Highway - Encounter 2 (Europe);Alien Highway - Encounter 2 (Europe);Sinclair ZX Spectrum;;1986;Vortex Software;Shooter;;;;;0;;;;;
Alien Syndrome (Europe);Alien Syndrome (Europe);Sinclair ZX Spectrum;;1987;ACE Software;Maze;;;;;0;;;;;
Alpine Games (Europe);Alpine Games (Europe);Sinclair ZX Spectrum;;1987;Atlantis Software;Sports;;;;;0;;;;;
Animated Strip Poker (Europe);Animated Strip Poker (Europe);Sinclair ZX Spectrum;;1985;Knightsoft;Casino;;;;;0;;;;;
Arkanoid II - Revenge of Doh (Europe);Arkanoid II - Revenge of Doh (Europe);Sinclair ZX Spectrum;;1988;Imagine Software;Action;;;;;0;;;;;
Armageddon Man, The (Europe);Armageddon Man, The (Europe);Sinclair ZX Spectrum;;1987;Martech Games;Strategy;;;;;0;;;;;
Avenger (Gremlin Graphics) (Europe);Avenger (Gremlin Graphics) (Europe);Sinclair ZX Spectrum;;1986;Gremlin Graphics Software;Maze;;;;;0;;;;;
Back to Skool (Europe);Back to Skool (Europe);Sinclair ZX Spectrum;;1985;Microsphere;Adventure;;;;;0;;;;;
Barbarian (Europe);Barbarian (Europe);Sinclair ZX Spectrum;;1988;Melbourne House;Action;;;;;0;;;;;
Barbarian - The Ultimate Warrior - 1 Player (Europe);Barbarian - The Ultimate Warrior - 1 Player (Europe);Sinclair ZX Spectrum;;1987;Palace Software;Fighter;;;;;0;;;;;
Barbarian - The Ultimate Warrior - 2 Players (Europe);Barbarian - The Ultimate Warrior - 2 Players (Europe);Sinclair ZX Spectrum;;1987;Palace Software;Fighter;;;;;0;;;;;
Barbarian II - The Dungeon of Drax (Europe);Barbarian II - The Dungeon of Drax (Europe);Sinclair ZX Spectrum;;1988;Palace Software;Fighter;;;;;0;;;;;
Batman - The Caped Crusader - Part 1 - A Bird in the Hand (Europe);Batman - The Caped Crusader - Part 1 - A Bird in the Hand (Europe);Sinclair ZX Spectrum;;1988;Ocean Software;Action;;;;;0;;;;;
