#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 Racing;007 Racing;Sony Playstation;;;;;;;;;;;;;;
007 - The World Is Not Enough;007 - El mundo no es suficiente;Sony Playstation;;;;;;;;;;;;;;
007 - Tomorrow Never Dies;007 - Tomorrow Never Dies;Sony Playstation;;;;;;;;;;;;;;
2Xtreme;2Xtreme;Sony Playstation;;;;;;;;;;;;;;
3Xtreme;3Xtreme;Sony Playstation;;;;;;;;;;;;;;
2002 FIFA World Cup;2002 FIFA World Cup;Sony Playstation;;;;;;;;;;;;;;
3, 2, 1, Smurf! My First Racing Game;3, 2, 1, ¡Pitufo! Mi primer juego de carreras;Sony Playstation;;;;;;;;;;;;;;
360 Three Sixty;360 Tres Sesenta;Sony Playstation;;;;;;;;;;;;;;
3D Baseball;Beisbol 3D;Sony Playstation;;;;;;;;;;;;;;
3D Lemmings;3D Lemmings;Sony Playstation;;;;;;;;;;;;;;
4-4-2 Soccer;4-4-2 Futbol;Sony Playstation;;;;;;;;;;;;;;
40 Winks;40 Winks;Sony Playstation;;;;;;;;;;;;;;
4x4 World Trophy;Trofeo mundial de 4x4;Sony Playstation;;;;;;;;;;;;;;
5 Star Racing;Carrera de 5 estrellas;Sony Playstation;;;;;;;;;;;;;;
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) CD 1;70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) CD 1;Sony Playstation;;;;;;;;;;;;;;
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) CD 2;70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) CD 2;Sony Playstation;;;;;;;;;;;;;;
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) CD 3;70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) CD 3;Sony Playstation;;;;;;;;;;;;;;
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) CD 4;70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) CD 4;Sony Playstation;;;;;;;;;;;;;;
A Sangre Fria - Disc 1;A Sangre Fria - Disc 1;Sony Playstation;;;;;;;;;;;;;;
A Sangre Fria - Disc 2;A Sangre Fria - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Ace Combat 2;Ace Combat 2;Sony Playstation;;;;;;;;;;;;;;
Ace Combat 3 - Electrosphere;Ace Combat 3 - Electrosfera;Sony Playstation;;;;;;;;;;;;;;
Aces of the Air;Ases del Aire;Sony Playstation;;;;;;;;;;;;;;
Action Man - Destruction X;Action Man - Destruccion X;Sony Playstation;;;;;;;;;;;;;;
Action Man - Operation Extreme;Action Man - Operación Extrema;Sony Playstation;;;;;;;;;;;;;;
Activision Classics;Clasicos de Activision;Sony Playstation;;;;;;;;;;;;;;
Actua Ice Hockey;Hockey sobre hielo Actua;Sony Playstation;;;;;;;;;;;;;;
Actua Ice Hockey 2;Hockey sobre hielo Actua 2;Sony Playstation;;;;;;;;;;;;;;
Actua Soccer 3;Actua Futbol 3;Sony Playstation;;;;;;;;;;;;;;
Adiboo & Paziral's Secret;Adiboo & Paziral's Secret;Sony Playstation;;;;;;;;;;;;;;
Adidas Power Soccer;Adidas Power Soccer;Sony Playstation;;;;;;;;;;;;;;
Adidas Power Soccer 2;Adidas Power Soccer 2;Sony Playstation;;;;;;;;;;;;;;
Adidas Power Soccer 98;Adidas Power Soccer 98;Sony Playstation;;;;;;;;;;;;;;
Advanced Dungeons & Dragons - Iron & Blood - Warriors of Ravenloft;Advanced Dungeons & Dragons - Iron & Blood - Warriors of Ravenloft;Sony Playstation;;;;;;;;;;;;;;
Advanced V.G;Advanced V.G.;Sony Playstation;;;;;;;;;;;;;;
Advanced V.G 2;Advanced V.G. 2;Sony Playstation;;;;;;;;;;;;;;
Aeon Flux;Aeon Flux;Sony Playstation;;;;;;;;;;;;;;
Agent Armstrong;Agent Armstrong;Sony Playstation;;;;;;;;;;;;;;
Agile Warrior F-111X;Agile Warrior F-111X;Sony Playstation;;;;;;;;;;;;;;
Air Combat;Air Combat;Sony Playstation;;;;;;;;;;;;;;
Air Hockey;Air Hockey;Sony Playstation;;;;;;;;;;;;;;
Air Race;Air Race;Sony Playstation;;;;;;;;;;;;;;
Airgrave (Japan);Airgrave (Japan);Sony Playstation;;;;;;;;;;;;;;
Aironauts;Aironauts;Sony Playstation;;;;;;;;;;;;;;
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (v1.2);Akumajou Dracula X - Gekka no Yasoukyoku - Traducido;Sony Playstation;;;;;;;;;;;;;;
Akuji - The Heartless;Akuji - The Heartless;Sony Playstation;;;;;;;;;;;;;;
Alexi Lalas International Soccer;Alexi Lalas International Soccer;Sony Playstation;;;;;;;;;;;;;;
Alfred Chicken;Alfred Chicken;Sony Playstation;;;;;;;;;;;;;;
Alien Resurrection;Alien Resurrection;Sony Playstation;;;;;;;;;;;;;;
Alien Trilogy;Alien Trilogy;Sony Playstation;;;;;;;;;;;;;;
All Star Action - Disk 1;All Star Action - Disk 1;Sony Playstation;;;;;;;;;;;;;;
All Star Action - Disk 2;All Star Action - Disk 2;Sony Playstation;;;;;;;;;;;;;;
All-Star Baseball 97 featuring Frank Thomas;All-Star Baseball 97 featuring Frank Thomas;Sony Playstation;;;;;;;;;;;;;;
All Star Boxing;All Star Boxing;Sony Playstation;;;;;;;;;;;;;;
All Star Racing;All Star Racing;Sony Playstation;;;;;;;;;;;;;;
All Star Racing 2;All Star Racing 2;Sony Playstation;;;;;;;;;;;;;;
All Star Soccer;All Star Soccer;Sony Playstation;;;;;;;;;;;;;;
Super Slammin' Dodgeball;All Star Super Slammin' Dodgeball;Sony Playstation;;;;;;;;;;;;;;
All Star Tennis 2000;All Star Tennis 2000;Sony Playstation;;;;;;;;;;;;;;
Alone in the Dark - Jack Is Back;Alone in the Dark - Jack Is Back;Sony Playstation;;;;;;;;;;;;;;
Alone in the Dark - The New Nightmare Disc 1;Alone in the Dark - The New Nightmare - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Alone in the Dark - The New Nightmare Disc 2;Alone in the Dark - The New Nightmare - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Alundra;Alundra;Sony Playstation;;;;;;;;;;;;;;
Alundra 2 - A New Legend Begins;Alundra 2 - A New Legend Begins;Sony Playstation;;;;;;;;;;;;;;
American Pool;American Pool;Sony Playstation;;;;;;;;;;;;;;
Amerzone - The Explorer's Legacy - Disk 1;Amerzone - The Explorer's Legacy - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Amerzone - The Explorer's Legacy - Disk 2;Amerzone - The Explorer's Legacy - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Andretti Racing;Andretti Racing;Sony Playstation;;;;;;;;;;;;;;
Animaniacs - Ten Pin Alley;Animaniacs - Ten Pin Alley;Sony Playstation;;;;;;;;;;;;;;
