#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
15 Puzzle (1991)(Sygnas);15 Puzzle (1991)(Sygnas);Sharp X68000;;;;;;;;;;;;;;
177 (1986) (Macadamia);177 (1986) (Macadamia);Sharp X68000;;;;;;;;;;;;;;
2096 AD (1991)(Home Data)(Craig);2096 AD (1991)(Home Data)(Craig);Sharp X68000;;;;;;;;;;;;;;
3 Danhenkei Meka Fuzzy (Craig);3 Danhenkei Meka Fuzzy (Craig);Sharp X68000;;;;;;;;;;;;;;
37 Degrees C Kai No Bouken (19xx)(68 Bank);37 Degrees C Kai No Bouken (19xx)(68 Bank);Sharp X68000;;;;;;;;;;;;;;
38 Man Kilo No Kokuu (1989)(System Sacom)(Craig);38 Man Kilo No Kokuu (1989)(System Sacom)(Craig);Sharp X68000;;;;;;;;;;;;;;
4th Unit Act 2, The (Data West) (Craig);4th Unit Act 2, The (Data West) (Craig);Sharp X68000;;;;;;;;;;;;;;
4th Unit Act 3 Dual Target, The (Data West) (Craig);4th Unit Act 3 Dual Target, The (Data West) (Craig);Sharp X68000;;;;;;;;;;;;;;
4th Unit Act 4 Zero, The (1990)(Data West)(Craig);4th Unit Act 4 Zero, The (1990)(Data West)(Craig);Sharp X68000;;;;;;;;;;;;;;
4th Unit, The (1988)(Data West)(Craig);4th Unit, The (1988)(Data West)(Craig);Sharp X68000;;;;;;;;;;;;;;
A-Jax (1989)(Craig);A-Jax (1989)(Craig);Sharp X68000;;;;;;;;;;;;;;
AMS2;AMS2;Sharp X68000;;;;;;;;;;;;;;
Aakushu Youen No Jidai Wo Koete (1990)(Wolf Team);Aakushu Youen No Jidai Wo Koete (1990)(Wolf Team);Sharp X68000;;;;;;;;;;;;;;
Access Heat (1995)(Fox Factory);Access Heat (1995)(Fox Factory);Sharp X68000;;;;;;;;;;;;;;
Active Shoot (Satou Kouji);Active Shoot (Satou Kouji);Sharp X68000;;;;;;;;;;;;;;
Afterburner II (Dempa) (Craig);Afterburner II (Dempa) (Craig);Sharp X68000;;;;;;;;;;;;;;
Aikoku Pro Uso-68K (1990)(Hazama Kuroo);Aikoku Pro Uso-68K (1990)(Hazama Kuroo);Sharp X68000;;;;;;;;;;;;;;
Air Hork (PCCM);Air Hork (PCCM);Sharp X68000;;;;;;;;;;;;;;
Akazukin Monogatari (199x)(Tera Tera Soft);Akazukin Monogatari (199x)(Tera Tera Soft);Sharp X68000;;;;;;;;;;;;;;
Akiko (Ides) (Craig);Akiko (Ides) (Craig);Sharp X68000;;;;;;;;;;;;;;
Akumajou Dracula (1993)(Konami);Akumajou Dracula (1993)(Konami);Sharp X68000;;;;;;;;;;;;;;
Alfarne (Shilpheed Software);Alfarne (Shilpheed Software);Sharp X68000;;;;;;;;;;;;;;
Algarna (MNM Software) (Craig);Algarna (MNM Software) (Craig);Sharp X68000;;;;;;;;;;;;;;
Alien Syndrome (Dempa);Alien Syndrome (Dempa);Sharp X68000;;;;;;;;;;;;;;
Alien Tennis Chikyuu No Kiki (19xx)(Killer);Alien Tennis Chikyuu No Kiki (19xx)(Killer);Sharp X68000;;;;;;;;;;;;;;
Alshark (1991)(Right Stuff)(Craig);Alshark (1991)(Right Stuff)(Craig);Sharp X68000;;;;;;;;;;;;;;
Amamori Pro Uso-68K (1991)(Hazama Kuroo);Amamori Pro Uso-68K (1991)(Hazama Kuroo);Sharp X68000;;;;;;;;;;;;;;
Ambivalenz (1994)(Alice Soft)(Craig);Ambivalenz (1994)(Alice Soft)(Craig);Sharp X68000;;;;;;;;;;;;;;
Ame Game 0.90 (19xx)(Shin - Kisshin);Ame Game 0.90 (19xx)(Shin - Kisshin);Sharp X68000;;;;;;;;;;;;;;
American Heroes BF 92 Extra Version (1992)(LTT - Kuma);American Heroes BF 92 Extra Version (1992)(LTT - Kuma);Sharp X68000;;;;;;;;;;;;;;
Angel Dive (Yamada Kikaku);Angel Dive (Yamada Kikaku);Sharp X68000;;;;;;;;;;;;;;
Ani Mahjongg V3 (1993)(Sogna)(Craig);Ani Mahjongg V3 (1993)(Sogna)(Craig);Sharp X68000;;;;;;;;;;;;;;
Aoki Ookami To Shiroki Meshika Genghis Khan (1989)(Koei)(Craig);Aoki Ookami To Shiroki Meshika Genghis Khan (1989)(Koei)(Craig);Sharp X68000;;;;;;;;;;;;;;
Aquales (1991)(Exact)(Craig);Aquales (1991)(Exact)(Craig);Sharp X68000;;;;;;;;;;;;;;
Arcus II Silent Symphany (19xx)(Wolf Team)(Craig);Arcus II Silent Symphany (19xx)(Wolf Team)(Craig);Sharp X68000;;;;;;;;;;;;;;
Arcus Odyssey (Craig);Arcus Odyssey (Craig);Sharp X68000;;;;;;;;;;;;;;
Are You Happy Shiawase (68 Bank);Are You Happy Shiawase (68 Bank);Sharp X68000;;;;;;;;;;;;;;
Argos No Senshi (Craig);Argos No Senshi (Craig);Sharp X68000;;;;;;;;;;;;;;
Arianshuu (Haiteidoradorazu);Arianshuu (Haiteidoradorazu);Sharp X68000;;;;;;;;;;;;;;
Arkanoid Revenge of Doh (Sharp - SPS);Arkanoid Revenge of Doh (Sharp - SPS);Sharp X68000;;;;;;;;;;;;;;
Armored Trooper Votoms Dead Ash (Craig);Armored Trooper Votoms Dead Ash (Craig);Sharp X68000;;;;;;;;;;;;;;
Arsia No Ki (Craig);Arsia No Ki (Craig);Sharp X68000;;;;;;;;;;;;;;
Artemis (1993)(X-Works);Artemis (1993)(X-Works);Sharp X68000;;;;;;;;;;;;;;
Asteroid Queen (Kuwaki Ryuji);Asteroid Queen (Kuwaki Ryuji);Sharp X68000;;;;;;;;;;;;;;
Asteroids (Yoz);Asteroids (Yoz);Sharp X68000;;;;;;;;;;;;;;
Asuka 120 Percent Burning Fest (Craig);Asuka 120 Percent Burning Fest (Craig);Sharp X68000;;;;;;;;;;;;;;
Atomic Robo-Kid (Craig);Atomic Robo-Kid (Craig);Sharp X68000;;;;;;;;;;;;;;
Atomic Runner Chelnov (Dempa);Atomic Runner Chelnov (Dempa);Sharp X68000;;;;;;;;;;;;;;
B-Point (1990)(WIPL);B-Point (1990)(WIPL);Sharp X68000;;;;;;;;;;;;;;
Babel No Tou (Gamma AWC);Babel No Tou (Gamma AWC);Sharp X68000;;;;;;;;;;;;;;
Bad Road (-);Bad Road (-);Sharp X68000;;;;;;;;;;;;;;
Bakamedesu (1993)(Surpasser Gin);Bakamedesu (1993)(Surpasser Gin);Sharp X68000;;;;;;;;;;;;;;
Bakudan Yuugi (1988)(X-Soft);Bakudan Yuugi (1988)(X-Soft);Sharp X68000;;;;;;;;;;;;;;
Bakudanma v1.00 (19xx)(Kyoushirou);Bakudanma v1.00 (19xx)(Kyoushirou);Sharp X68000;;;;;;;;;;;;;;
Bakuretsu Kukeidan;Bakuretsu Kukeidan;Sharp X68000;;;;;;;;;;;;;;
Balloon Fight (-);Balloon Fight (-);Sharp X68000;;;;;;;;;;;;;;
Baraduke (Dempa);Baraduke (Dempa);Sharp X68000;;;;;;;;;;;;;;
Barcelona Fighter 92 Champion Edition (Craig);Barcelona Fighter 92 Champion Edition (Craig);Sharp X68000;;;;;;;;;;;;;;
