#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
10th Frame (Europe);10th Frame;Amstrad CPC;;1986;;;;;;;;;;;;
180 (Europe);180;Amstrad CPC;;1986;;;;;;;;;;;;
1942 (Europe);1942;Amstrad CPC;;1986;;;;;;;;;;;;
1943 - The Battle of Midway (Europe);1943: The Battle of Midway;Amstrad CPC;;1988;;;;;;;;;;;;
2088 (Europe);2088;Amstrad CPC;;1988;;;;;;;;;;;;
2112 AD (Europe);2112 AD;Amstrad CPC;;1987;;;;;;;;;;;;
3D Boxing (Europe);3D Boxing;Amstrad CPC;;1985;;;;;;;;;;;;
3D Grand Prix (Europe);3D Grand Prix;Amstrad CPC;;1985;;;;;;;;;;;;
3D Monster Chase (Europe);3D Monster Chase;Amstrad CPC;;1985;;;;;;;;;;;;
3D Snooker (Europe);3D Snooker;Amstrad CPC;;1985;;;;;;;;;;;;
3D Starfighter (Europe);3D Starfighter;Amstrad CPC;;1985;;;;;;;;;;;;
3D Starstrike (Europe);3D Starstrike;Amstrad CPC;;1985;;;;;;;;;;;;
3D Stunt Rider (Europe);3D Stunt Rider;Amstrad CPC;;1987;;;;;;;;;;;;
3D Voice Chess (Europe);3D Voice Chess;Amstrad CPC;;1985;;;;;;;;;;;;
3DC (Europe);3DC;Amstrad CPC;;1987;;;;;;;;;;;;
4x4 Off-Road Racing (Europe);4x4 Off-Road Racing;Amstrad CPC;;1988;;;;;;;;;;;;
7 Card Stud (Europe);7 Card Stud;Amstrad CPC;;1987;;;;;;;;;;;;
Ace (Europe);Ace;Amstrad CPC;;1985;;;;;;;;;;;;
Ace of Aces (Europe);Ace of Aces;Amstrad CPC;;1986;;;;;;;;;;;;
Acro Jet (Europe);Acro Jet;Amstrad CPC;;1986;;;;;;;;;;;;
Action Fighter (Europe);Action Fighter;Amstrad CPC;;1989;;;;;;;;;;;;
Activator (Europe);Activator;Amstrad CPC;;1986;;;;;;;;;;;;
Addams Family, The (Europe);The Addams Family;Amstrad CPC;;1992;;;;;;;;;;;;
Adidas Championship Tie-Break (Europe);Adidas Championship Tie-Break;Amstrad CPC;;1990;;;;;;;;;;;;
Admiral Graf Spee (Europe);Admiral Graf Spee;Amstrad CPC;;1988;;;;;;;;;;;;
Advanced Pinball Simulator (Europe);Advanced Pinball Simulator;Amstrad CPC;;1988;;;;;;;;;;;;
Adventure Quest (Europe);Adventure Quest;Amstrad CPC;;1983;;;;;;;;;;;;
After Shock (Europe);After Shock;Amstrad CPC;;1986;;;;;;;;;;;;
Afterburner (Europe);Afterburner;Amstrad CPC;;1988;;;;;;;;;;;;
Agent Orange (Europe);Agent Orange;Amstrad CPC;;1987;;;;;;;;;;;;
Agent-X II (Europe);Agent-X II;Amstrad CPC;;1987;;;;;;;;;;;;
Airborne Ranger (Europe) (Disk 1);Airborne Ranger - Disc 1;Amstrad CPC;;1988;;;;;;;;;;;;
Airwolf (Europe);Airwolf;Amstrad CPC;;1985;;;;;;;;;;;;
Alex Higgins World Pool (Europe);Alex Higgins World Pool;Amstrad CPC;;1986;;;;;;;;;;;;
Alex Higgins World Snooker (Europe);Alex Higgins World Snooker;Amstrad CPC;;1985;;;;;;;;;;;;
Alien (Europe);Alien;Amstrad CPC;;1984;;;;;;;;;;;;
Alien 8 (Europe);Alien 8;Amstrad CPC;;1985;;;;;;;;;;;;
Alien Break-In (Europe);Alien Break-In;Amstrad CPC;;1984;;;;;;;;;;;;
Alien Highway - Encounter 2 (Europe);Alien Highway: Encounter 2;Amstrad CPC;;1986;;;;;;;;;;;;
Aliens (Electric Dreams) (Europe);Aliens;Amstrad CPC;;1987;;;;;;;;;;;;
Alkahera (Europe);Alkahera;Amstrad CPC;;1987;;;;;;;;;;;;
