#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
198X;198X;PC Games;;;;;;;;;0;;;;;
9 Monkeys of Shaolin;9 Monkeys of Shaolin;PC Games;;;;;;;;;0;;;;;
Alwas Legacy;Alwas Legacy;PC Games;;;;;;;;;0;;;;;
aqua_kitty;Aqua Kitty - Milk Mine Defender;PC Games;;;;;;;;;0;;;;;
Asterix & Obelix Slap them All!;Asterix & Obelix Slap them All!;PC Games;;;;;;;;;0;;;;;
Battle Princess Madelyn;Battle Princess Madelyn;PC Games;;;;;;;;;0;;;;;
BattleBlock Theater;BattleBlock Theater;PC Games;;;;;;;;;0;;;;;
Battletoads;Battletoads;PC Games;;;;;;;;;0;;;;;
Beatbuddy Tale of the Guardians;Beatbuddy Tale of the Guardians;PC Games;;;;;;;;;0;;;;;
Bionic Commando Rearmed;Bionic Commando Rearmed;PC Games;;;;;;;;;0;;;;;
Black Future 88;Black Future 88;PC Games;;;;;;;;;0;;;;;
Blasphemous;Blasphemous Digital Deluxe;PC Games;;;;;;;;;0;;;;;
blazing chrome;Blazing Chrome;PC Games;;;;;;;;;0;;;;;
Bloody Zombies;Bloody Zombies;PC Games;;;;;;;;;0;;;;;
Broforce_beta;Broforce;PC Games;;;;;;;;;0;;;;;
Bubble Bobble 4 Friends The Barons Workshop;Bubble Bobble 4 Friends The Barons Workshop;PC Games;;;;;;;;;0;;;;;
Bud Spencer and Terence Hill Slaps And Beans;Bud Spencer and Terence Hill Slaps And Beans;PC Games;;;;;;;;;0;;;;;
Castle Crashers;Castle Crashers;PC Games;;;;;;;;;0;;;;;
Castle of Illusion;Castle of Illusion;PC Games;;;;;;;;;0;;;;;
Castlevania - Lords of Shadow - Mirror of Fate HD;Castlevania - Lords of Shadow - Mirror of Fate HD;PC Games;;;;;;;;;0;;;;;
Cat Quest II;Cat Quest II;PC Games;;;;;;;;;0;;;;;
Celeste;Celeste;PC Games;;;;;;;;;0;;;;;
Creepy Road;Creepy Road;PC Games;;;;;;;;;0;;;;;
Cuphead;Cuphead The Delicious Last Course;PC Games;;;;;;;;;0;;;;;
Dead Cells;Dead Cells;PC Games;;;;;;;;;0;;;;;
Deepening Fire;Deepening Fire;PC Games;;;;;;;;;0;;;;;
Door Kickers Action Squad;Door Kickers Action Squad;PC Games;;;;;;;;;0;;;;;
Double Dragon IV;Double Dragon IV;PC Games;; ; ; ; ;;;;;0;;;;;
DoubleDragon;Double Dragon NEON;PC Games;;;;;;;;;0;;;;;
DuckTales Remastered;DuckTales Remastered;PC Games;; ; ; ; ;;;;;0;;;;;
FEZ;FEZ;PC Games;; ; ; ; ;;;;;0;;;;;
Fight N Rage;Fight N Rage;PC Games;;;;;;;;;0;;;;;
Final Exam;Final Exam;PC Games;;;;;;;;;0;;;;;
Final Vendetta;Final Vendetta;PC Games;;;;;;;;;0;;;;;
Foregone;Foregone;PC Games;;;;;;;;;0;;;;;
Foul Play;Foul Play;PC Games;;;;;;;;;0;;;;;
Freedom Planet 2;Freedom Planet 2;PC Games;;;;;;;;;0;;;;;
Freedom Planet;Freedom Planet;PC Games;;;;;;;;;0;;;;;
